Public Name,Tract
111th Street & St. Louis,740300.0
Diversey & Lawndale,210502.0
1700 W 103rd Street,720200.0
35th Street & State (Green Line),842000.0
5420 W Old Orchard Rd,806900
4600 W Diversey,190100.0
Narragansett & 63rd Street,640300.0
Kimball & Foster,831800.0
Lake Shore & Goethe,80100.0
Cicero & Roosevelt,831400.0
Skokie Blvd & Crain,807200
Damen & Waveland,50600.0
Commercial & 86th Street,460301.0
Damen & Waveland,50500.0
Cicero & Thomas,251000.0
Jefferson Park Transit Center,110502.0
Kedzie & 89th Street,821600
King Drive & 48th Street,381200.0
Austin & Grace,150600.0
Michigan & 28th Street,839200.0
Avenue O & 126th Street,550100.0
Avenue O & 126th Street,550100.0
Montrose & Narragansett,170100.0
Cottage Grove & 81st Street,440201.0
Archer & Cermak/Princeton,841100.0
Soldier Field & Field Museum,330100.0
Lake Shore & W. Sheridan (3900 N),60800.0
Ashland & 46th Street,610400.0
State & 16th Street,330200.0
Harrison & Paulina,838100.0
75th Street & St. Lawrence,690900.0
Milwaukee & Hubbard/Union,842300.0
Clark & Ridge,30400.0
Austin & Chicago,812500
Sheridan & Estes,10501.0
Lincoln & Richmond,20701.0
Clark & Webster,71400.0
Western Blvd & Archer,840300.0
Pulaski & 16th Street,290900.0
93rd Street & Drexel,470100.0
51st Street & Federal,381700.0
Division & Waller,250600.0
Lunt & Washtenaw,20302.0
Cermak & Cicero (Pink Line),813702
119th Street & Union,530200.0
Grand & Rockwell,836700.0
3300 W 87th Street,700402.0
75th Street & Kingston,431302.0
67th Street & Clyde,843900.0
51st Street & Sacramento,630200.0
Cicero & Huron,251700.0
Michigan & 98th Street,490500.0
Ridge & Main,810100
Pulaski & Potomac,230600.0
Western Blue Line Station,282700.0
Central Park & Ogden (Pink Line),841400.0
63rd Street & St. Lawrence,420500.0
Montrose & California,160601.0
Lawrence & Leclaire,150200.0
115th Street & Racine,530300.0
Chicago & Paulina,243200.0
Fullerton & Central,191200.0
Fullerton & Menard,191302.0
Grand & Narragansett,191301.0
79th Street & Pulaski,700401.0
Montrose & Long,150300.0
Garfield & King Drive,400400.0
Devon & Kedzie Terminal,20702.0
Pulaski & Bryn Mawr,130200.0
North Ave & Wells,71500.0
Garfield & LaSalle,834600.0
59th Street & Union,834800.0
Balbo & Michigan,320600.0
Howard & Ridge,10201.0
Devon & Clark,30200.0
Vincennes & 99th Street,730600.0
Chicago & Fairbanks,81401.0
Lawrence & Pittsburgh,770902.0
Cermak & 58th Avenue,813600
Cermak & Oak Park,814900
87th Street & Kilpatrick,700302.0
Cermak & Lawndale,841400.0
18th Street & Throop,310600.0
16th Street & Kilbourn,290900.0
601 W 51st Street,843800.0
115th Street & Forest,491400.0
100th Street & Paxton,510300.0
Harrison & Francisco,837000.0
47th Street & Langley,843600.0
California & 65th Street,660600.0
California & Evergreen,240900.0
1100 S Columbus (Pedestrian Underpass),320600.0
Archer & Pitney Court,600700.0
Ridge & Brummel,810200
Kimball & Wisner/Wellington,210602.0
Torrence & 112th Street Terminal,838800.0
Kedzie & 87th Street,821600
Cottage Grove & 109th Street,500200.0
E Hyde Park & Drexel,390400.0
North Ave & Lavergne,250200.0
42nd Street & Halsted,842600.0
Narragansett & Montrose,170100.0
Austin & Cullom,150502.0
Cottage Grove & 92nd Street,440900.0
Diversey & Western/Elston,830900.0
Kedzie & Van Buren,271300.0
Paulina & Howard Terminal,10202.0
Dodge & Greenwood,809600
Halsted & 72nd Street,681400.0
Halsted & 73rd Street,681400.0
Higgins & Neenah,100600.0
Kedzie & 30th Street,843500.0
Ridgeland & Le Moyne,812100
Chicago & Grove,809401
Kedzie & 41st Street,580501.0
10600 S Michigan,490902.0
Michigan & 117th Street,530100.0
California & Walton,242700.0
Cottage Grove & 42nd Street,380100.0
Cicero & Altgeld,190900.0
Cottage Grove & 77th Street,691400.0
Michigan & 13th Street,330100.0
Michigan & South Water,320100.0
Wells & 53rd Street,835600.0
Addison & Lake Shore,60900.0
Homan & North Ave,230900.0
Clark & Oak,81000.0
Pulaski & 57th Street,620400.0
Western & Jackson,280900.0
Jeffery & 89th Street,480100.0
Western & Cermak,841300.0
26th Street & Rockwell,301200.0
65th Street & Oak Park,820901
51st Street & Wolcott,611700.0
Madison & Throop,833000.0
Western & Polk,282700.0
Montrose & Laramie,150200.0
55th Street & Lawndale,620100.0
Garfield & Indiana,400300.0
55th Street & Rockwell,630500.0
65th Street & Meade,640600.0
63rd Street & Lavergne,980100.0
Damen & Churchill,831000.0
S. Shore Drive & 68th Street,430102.0
Addison & Oketo,170400.0
26th Street & Karlov,301802.0
63rd Street & University,420300.0
67th Street & Langley,420700.0
Oakton & Karlov,807500
North Ave & Kildare,230500.0
75th Street & Perry,691100.0
7250 W Cermak,816100
63rd Street & Kimbark,420200.0
Belmont & Ravenswood,51200.0
Cicero & Hiawatha,120300.0
Western & Huron,242800.0
Bryn Mawr & Gregory,760801.0
Ridge & Dempster,809500
Grand & Kedzie,836600.0
87th Street & Wallace,711500.0
63rd Street & Morgan,681000.0
Roosevelt & Canal,841900.0
79th Street & Racine,710700.0
111th Street & Doty/Corliss,500200.0
Division & Cleaver,241600.0
Garfield & Morgan,612000.0
Pershing & Michigan,351400.0
Chicago & Laramie,251200.0
Kedzie & 24th Street,300800.0
Dearborn & Jackson,839100.0
Racine & 74th Street,681400.0
Clark & Addison,832000.0
Irving Park & Broadway,832100.0
Pershing & LaSalle,835500.0
Halsted & 125th Street,530503.0
Harlem & Grace,170300.0
Narragansett & 61st Street,640300.0
Cicero & Byron,831700.0
Halsted & 84th Street,710900.0
Wallace & 33rd Street,840000.0
Lake Park & 48th Street,390700.0
87th Street & Wallace,710900.0
87th Street & Halsted,711000.0
67th Street & Greenwood,841800.0
79th Street & Marquette,460302.0
Kedzie & 112th Street,740400.0
Cottage Grove & 52nd Street,836100.0
King Drive & 88th Street,440600.0
Milwaukee & Kilpatrick/Byron,831700.0
Cicero & Cortland,191100.0
Racine & 86th Street,711100.0
Montrose & Springfield,140601.0
Pulaski & 74th Street,700200.0
Kedzie & Lexington,837300.0
Addison & Wolcott,50600.0
6600 W Diversey,831500.0
Higgins & Menard,110400.0
Commercial & 104th Street,510200.0
Homan & Monroe,271400.0
Belmont & Major,190402.0
Rosehill Cemetery,40100.0
Peterson & Ravenswood,30400.0
Devon & Magnolia,30200.0
115th Street & Morgan,530300.0
131st Street & St. Lawrence,540102.0
103rd Street & Spaulding,821900
Cortland & Kingsbury,832500.0
Armitage & Kilpatrick,191000.0
Cottage Grove & 91st Street,440900.0
Archer & Mulligan,560800.0
Central & Washington,252000.0
Stony Island & 75th Street,430400.0
Ashland & 79th Street,710600.0
69th Street & State,690400.0
95th Street & Cottage Grove,490500.0
Grand & Noble,243300.0
35th Street & Wood,590600.0
North Ave & Cicero,250800.0
Chicago & Lavergne,251600.0
63rd Street & Dorchester,420200.0
63rd Street & Rockwell,660600.0
Madison & Damen,838000.0
Clark & Edgewater,30400.0
Cumberland & Foster,770902.0
65th Street & Harlem,820901
103rd Street & Kedzie,740200.0
Devon & Greenview,30200.0
Roosevelt & Karlov,290900.0
Caldwell & Leroy,120200.0
King Drive & 89th Street,440600.0
Kedzie & 52nd Street,630300.0
Beverly & 100th Place,730600.0
Ridge & Oakton,810100
Pulaski & 109th Street,822802
Cicero & Rosemont,120200.0
Cicero & Arthur,807900
Midway Orange Line Station,980100.0
East Hyde Park & Blackstone,390700.0
Ontario & McClurg,81401.0
Michigan & South Water,320100.0
Narragansett & Grace,170300.0
Central & Belden,191302.0
Howard & Ashland,810301
North Ave & Bosworth,842300.0
Central Street & Broadway/Poplar,808800
79th Street & Throop,710700.0
Jackson & Washtenaw,837400.0
95th Street & Wood,720100.0
Lawrence & Octavia,770901
119th Street & Vincennes,750500.0
Belmont & Lawndale,831100.0
Higgins & Talcott,100600.0
Ridge & Crain,809800
Kimball & Carmen,831800.0
Ashland & 80th Street,710500.0
Cottage Grove & 80th Street,440101.0
Broadway & W. Sheridan (3900 N),832100.0
Michigan & 32nd Street,842000.0
87th Street & State,440600.0
Fullerton & Melvina,190601.0
115th Street & Racine,750600.0
Pershing & Union,839900.0
Van Buren & Ashland,833100.0
Fulton & Desplaines,280100.0
North Ave & Hamlin,230400.0
Division & Elston,842300.0
Pershing & Sacramento,580501.0
Grand & Marmora,191302.0
Randolph & Michigan,320100.0
67th Street & Crandon,843900.0
103rd Street & Fairfield,720500.0
79th Street & Oakley,700501.0
Peterson & Kilbourn,120300.0
Chicago & Campbell,242800.0
115th Street & Loomis,530300.0
Halsted & Waveland/Broadway Terminal,60900.0
55th Street & Washtenaw,835100.0
Madison & Pulaski,260200.0
Chicago & Milwaukee (Blue Line),842300.0
95th Street & Woodlawn,470100.0
Fullerton & Austin,190602.0
Peterson & Kostner,120300.0
Garfield & Indiana,400400.0
Division & Kedzie,240900.0
31st Street & King Drive,839200.0
60th Street & University,836200.0
Midway Plaisance & Cottage Grove,400300.0
Ogden & Taylor,838200.0
Jackson & Hamlin,260800.0
Foster & Francisco,40300.0
Harrison & Cicero,831400.0
Fullerton & Clybourn,832500.0
47th Street & Rockwell,842800.0
Higgins & Austin,110400.0
Milwaukee & Sunnyside,150300.0
Damen & Montrose,40900.0
Western & Bryn Mawr,40202.0
Wells & Hubbard,81800.0
S. Shore Drive & 83rd Street,460100.0
S. Shore Drive & 83rd Street,460100.0
Michigan (Lower) & Kinzie,81500.0
47th Street & Washtenaw,842800.0
Blue Island & Wolcott,843200.0
E Hyde Park & Blackstone,410100.0
S Hyde Park & 53rd Street,410900.0
106th Street & Avenue C,520400.0
63rd Street & Francisco,660600.0
87th Street & Kilpatrick,822000
Garfield & Oakley,835100.0
Jackson & Kilbourn,260500.0
104th Street & Muskegon,510100.0
Devon & Odell/Avondale,100300.0
Clark & North Shore,830600.0
Halsted & 120th Street,530400.0
South Chicago & 85th Street,450300.0
Halsted & 120th Street,530501.0
Homan & Division,836600.0
Skokie Blvd & Greenwood/Niles Center,807000
Archer & Grove,841100.0
67th Street & Jeffery,843900.0
McClurg & Ontario,81402.0
Ashland & 77th Street,710400.0
McClurg & Huron,81401.0
McClurg & Huron,81401.0
Kedzie & 31st Street,830500.0
Halsted & 90th Street,711400.0
Milwaukee & Haddon,242000.0
18th Street & Oakley,841200.0
71st Street & Albany,661100.0
47th Street & Aberdeen,842600.0
Cermak & Paulina,843200.0
Ashland & 95th Street Terminal,730400.0
2500 N Narragansett,190601.0
103rd Street & Stony Island Garage Terminal,510300.0
Lincoln & Balmoral,40202.0
Foster & Pulaski,130200.0
Irving Park & Kildare,161100.0
Pershing & Normal,842600.0
31st Street & Homan,840800.0
63rd Street & Oak Park,640500.0
Addison & Paulina,60300.0
S. Shore Drive & 77th Street,431400.0
51st Street & Lowe,843800.0
Gunnison & New England,810600
Madison & Clinton,280100.0
Halsted & 79th Street,710100.0
Halsted & 78th Street,710100.0
LaSalle & Eugenie,71500.0
Halsted & Roosevelt,841900.0
Halsted & Milwaukee/Grand (Blue Line),842300.0
Halsted & 76th Street,681300.0
Cottage Grove & 73rd Street,841800.0
Pulaski & 28th Street,301702.0
Paulina & Harrison,838200.0
Kedzie & 83rd Street,700401.0
California & Washington,837400.0
Kedzie & Lake (Green Line),837100.0
Cottage Grove & 83rd Street,440202.0
Jeffery & 76th Street,834200.0
Halsted & 45th Street,842600.0
Kimball & Irving Park,160502.0
Central & Addison,150600.0
Milwaukee & Grand/Halsted (Blue Line),243500.0
Kedzie & Diversey,220500.0
Damen & 48th Street,611400.0
Kedzie & Foster,831800.0
Clark & Kinzie,81700.0
Washington & Halsted,280100.0
103rd Street & Talman,720500.0
103rd Street & State,491000.0
51st Street & Michigan,836100.0
51st Street & Halsted,612100.0
Addison & Racine,832000.0
55th Street & California,835100.0
Peterson & California,20701.0
North Ave & Sedgwick (Brown Line),80400.0
Fulton & Sacramento,837100.0
87th Street & Loomis,711400.0
Lawrence & Sheridan,31501.0
47th Street & Union,843800.0
87th Street & Commercial,460700.0
Division & Grand/Monticello,231200.0
79th Red Line Station,842400.0
Diversey & Racine/Lincoln,70400.0
Roosevelt & Damen,842900.0
Cortland & Southport,832600.0
55th Street & Sacramento,630400.0
59th Street & Wells,834600.0
87th Street & Stony Island (Nearside),480200.0
Avenue O & 116th Street,520600.0
Damen & Webster,832300.0
LaSalle & Pershing,340600.0
63rd Street & St. Louis,660400.0
Montrose & Hamlin,140602.0
Addison & Pulaski,160900.0
North Ave & Sedgwick (Brown Line),71500.0
63rd Street & Wentworth,834600.0
87th Street & Commercial,460301.0
Harrison & Halsted,841900.0
Irving Park & Hamlin,160400.0
Montrose & Ashland,31900.0
Archer & Leclaire,835200.0
Chicago & Spaulding,836700.0
95th Street & Damen,720200.0
Archer & Major,560800.0
Pulaski & Iowa,231200.0
King Drive & 64th Street,420700.0
Racine & 64th Street,834900.0
Halsted & 105th Street,730700.0
Archer & Francisco,580501.0
Lafayette & 74th Street,691100.0
Milwaukee & Elston,842300.0
Pulaski & Carroll,260200.0
Central & Van Buren,252101.0
Racine & 72nd Street,671800.0
California & Chase,20200.0
King Drive & 82nd Street,440300.0
Jeffery & 86th Street,450300.0
Michigan & 104th Street,490902.0
11000 S Torrence,838800.0
Kedzie & 106th Street,740200.0
Pulaski & Cortland,831200.0
South Chicago & Kingston,460600.0
Ogden & Rockwell,843300.0
South Chicago & Dorchester,834200.0
Green Bay Rd & McCormick Blvd,809100
8200 N Niles Center,807300
Milwaukee & Springfield,831100.0
79th Street & Peoria,710800.0
Irving Park & Southport,60100.0
Ashland & 42nd Street,842600.0
Addison & Springfield,831100.0
Addison & Springfield,160900.0
55th Street & Merrimac,560800.0
Lincoln & Foster,40202.0
Foster & Lincoln,40201.0
Oakton & McCormick,807600
95th Street & Racine,730400.0
74th Street & Parnell,681300.0
Central Street & Central Park,809000
Ogden & Central Park,292200.0
Ogden & Central Park,841400.0
State & Lake,320100.0
Sheridan & Ardmore,30601.0
LaSalle & Grand,81700.0
State & Cullerton,330200.0
Jeffery & 73rd Street,430900.0
Halsted & 99th Street,730500.0
State & 60th Street,834500.0
North Ave & Forest,812200
North Ave & Fremont,842200.0
Western & Lake,837800.0
Blackstone & 63rd Street,843900.0
Roosevelt & Laramie,831400.0
Halsted & 63rd Street (Green Line),681000.0
Cermak & St. Louis,841400.0
Roosevelt & Kilbourn,290900.0
59th Street & Homan,660400.0
26th Street & Kildare,301801.0
1240 E 47th Street,390600.0
Diversey & St. Louis,220602.0
Devon & Lakewood,30200.0
Pulaski & 99th Street,740200.0
Pulaski & Barry,210501.0
Cicero & 33rd Place,814200
2600 W 103rd Street,720500.0
North Ave & Hoyne,241300.0
Cottage Grove & 88th Street,440700.0
Commercial & 97th Street,510100.0
Kimball & Grace,160800.0
McCormick & Pratt,808002
Central & Iowa,251200.0
Wacker (Lower) & Michigan,320100.0
Wacker (Upper) & Adams,839100.0
Washington & Canal,280100.0
Jefferson & Washington,280100.0
Franklin & Randolph,839100.0
75th Street & Greenwood,841800.0
Grand & Desplaines,842300.0
Diversey & St. Louis,210602.0
Belmont & Mason,151200.0
65th Street & Leclaire,640700.0
26th Street & Kildare,301801.0
North Ave & Neva,250500.0
36th Street & Kedzie,580200.0
Madison & Western,837800.0
Armitage & Kedzie,221200.0
103rd Street & State,490800.0
103rd Street & Wood,720200.0
Higgins & Harlem,100500.0
Michigan & Cullerton,330100.0
Ashland & 76th Street,710400.0
Kedzie & Archer,580400.0
111th Street & Halsted,750100.0
Devon & Rockwell,20602.0
Lake Shore & Burton,80100.0
31st Street & Lawndale,830500.0
Addison & Oriole,170800.0
Western & 51st Street,630100.0
King Drive & 83rd Street,440202.0
California & Devon,20802.0
Narragansett & Bloomingdale,250400.0
Halsted & Belmont,63100.0
Milwaukee & Wolcott/Wood,241500.0
Clark & Dickens,71400.0
Northwest Hwy & Austin,110200.0
Clark & Rogers,10202.0
Lincoln & Bryn Mawr,20801.0
State & 29th Street,350400.0
Broadway & Victoria,30500.0
Clark & Belmont,62100.0
Lawrence & Oakley,40401.0
Torrence & 105th Street,510200.0
Kedzie & 79th Street,700100.0
Foster & Glenwood,31100.0
Dempster & Niles Center,807000
E Hyde Park & Kimbark,390600.0
Fullerton & Lamon,190800.0
1700 W 115th Street,750500.0
Belmont & Nashville,171000.0
73rd Street & Linder,820901
111th Street & Perry,491000.0
51st Street & Francisco,630200.0
Carver High School,540102.0
Ridgeland & Greenfield,812100
Wallace & 38th Street,839900.0
Addison & Ozanam,170500.0
North Ave & Narragansett,250400.0
74th Street & Paulina,672000.0
115th Street & Throop,750600.0
Archer & New England,560900.0
Pershing & Loomis,590700.0
Langley & 131st Street,540101.0
Kedzie & 72nd Street,661100.0
Harlem & Waveland,170300.0
Ridgeland & Superior,812400
California & Arthur,20601.0
Ridgeland & Augusta,812100
Laramie & Adams,252201.0
Lake Shore & Stratford,61902.0
Lawrence & Ashland,31000.0
State & 14th Place,330100.0
31st Street & Kedzie,840800.0
79th Street & Jeffery,460500.0
State & 54th Street,400300.0
Archer & Normandy,560900.0
Oakton & Hartrey,810301
111th Street & Champlain,500200.0
63rd Street & Meade,640300.0
Lake & Dewey,809600
35th Street & Paulina,840400.0
Diversey & Francisco,210800.0
18th Street & Wood,310800.0
Irving Park & Nordica,170100.0
16th Street & Kildare,292500.0
87th Street & Michigan,440600.0
Irving Park & New England,170300.0
65th Street & Nottingham,820901
Belmont & Orange (79th Avenue),810800
119th & Division,821200
Randolph & Field Blvd,320100.0
87th Street & Union,711500.0
Lawrence & Vine,810501
Belmont & Oakley,843700.0
47th Street & Springfield,570400.0
71st Street & Ellis,841800.0
Central & Bryn Mawr,110200.0
59th Street & Wood,670600.0
Division & Cleaver,242000.0
North Ave & Leavitt,241200.0
69th Street & Normal,681200.0
Kedzie & 42nd Street,580502.0
Chicago & Michigan,81500.0
95th Street & Wentworth,490600.0
Cermak & California,840700.0
Division & LaSalle,81000.0
Lawrence & Menard,150401.0
Jackson & St. Louis,271400.0
Lawndale & 30th Street,301702.0
930 E 95th Street,500100.0
Pulaski & George,210502.0
11919 S Avenue O,550100.0
63rd Street & Springfield,650100.0
Armitage & Seminary,71000.0
111th Street & Western,750200.0
Congress & Pulaski,260700.0
Chicago & Kedzie,836600.0
Addison & Lavergne,150800.0
Irving Park Brown Line Station,50100.0
Ogden & Spaulding,841500.0
McCormick & Touhy,808002
Cicero & 16th Street,813702
Wentworth & 24th Street,841100.0
Wentworth & 33rd Street,340500.0
California & Potomac,240900.0
Western Orange Line Station,611500.0
Michigan & 13th Street,330100.0
Michigan & Lake/Randolph,320100.0
Pulaski & 27th Street,301802.0
63rd Street & Hoyne,670500.0
26th Street & Springfield,300500.0
Old Orchard Rd & Lockwood,806900
Touhy & Summit/Prospect,805501
Lawrence & Oketo,810502
Oakton & Hamlin,807500
47th Street & Langley,843600.0
69th Street & Princeton,690300.0
Emerson & Ashland,809200
103rd Street & Calumet,490902.0
55th Street & Kimbark,411200.0
Fullerton & Oakley,221600.0
55th Street & Pulaski,620200.0
Broadway & Bryn Mawr/Ridge,30603.0
Archer & Knox,835200.0
Cermak & Springfield,300500.0
Roosevelt & Western,842900.0
75th Street & Indiana,691000.0
87th Street & Burnham,460301.0
Roosevelt & Lawndale,843000.0
Cermak & Lombard,813500
North Ave & Springfield,230400.0
Harlem & Montrose,810502
Archer & Pitney Court,600700.0
Michigan & 124th Place,530600.0
Lake Park & E. Hyde Park Blvd,390700.0
6486 N Northwest Hwy,90200.0
Western & St. Paul,240600.0
Milwaukee & Kostner,161100.0
Halsted & 32nd Street,839800.0
Stony Island & 92nd Street,480300.0
Harlem & 60th Street,640400.0
75th Street & Greenwood,691500.0
69th Street & Calumet,690400.0
Jackson & Chicago River,281900.0
111th Street & Spaulding,740400.0
Halsted & 96th Street,730400.0
Halsted & Cullerton,310300.0
Milwaukee & Honore,241400.0
California & 23rd Street,840700.0
Cottage Grove & 36th Street,360200.0
Western & 89th Street,821600
Kedzie & 92nd Street,821600
Kedzie & 103rd Street,821900
Caldwell & Waukesha,120100.0
California & Altgeld,220400.0
Racine & 53rd Street,611900.0
65th Street & Laramie,820901
Addison & Kilbourn,161200.0
Madison & Peoria,833100.0
74th Street & Wolcott,672000.0
Clark & North Shore,830600.0
Ridge & Brummel,810200
Cicero & 43rd Street,560200.0
61st Street & Woodlawn,420200.0
Kimball & Fullerton,221100.0
Chicago & Keeler,842100.0
87th Street & Springfield,700402.0
Harrison & Kolmar,260500.0
Diversey & Melvina,190401.0
59th Street & Albany,630800.0
State & 47th Street,381700.0
Commercial & 100th Street,510100.0
Cicero & Madison,252202.0
75th Street & Normal,681300.0
Cermak-Chinatown Red Line Station,841100.0
Addison & Pontiac,170500.0
16th Street & Karlov,290900.0
71st Street & Campbell,660900.0
Chicago & St. Louis,836600.0
87th Street & Keeler,700302.0
Cermak & Spaulding,841700.0
Division & Karlov,230600.0
Addison & Nordica,170300.0
115th Street & Aberdeen,750600.0
Diversey & Oak Park,180100.0
111th Street & State,490901.0
Fullerton & Damen,830900.0
North Ave & Milwaukee/Damen (Blue Line),240500.0
Chicago & Homan,836600.0
Grand & Oakley,242900.0
63rd Street & Sacramento,660301.0
Division & Central Park,230800.0
Van Buren & Franklin,839100.0
Fullerton & Laramie,190800.0
Harrison & Jefferson,841900.0
North Ave & Menard,250400.0
Chicago & Damen,242300.0
Kedzie & Washington,836900.0
Kimball & Ardmore,130300.0
Michigan & Roosevelt,330100.0
Michigan & 26th Street,839200.0
73rd Street & Lockwood,820901
Ewing & 95th Street,520100.0
Western & Augusta,242400.0
Western & Polk,282800.0
Cottage Grove & 51st Street,390400.0
Austin & 63rd Street,640600.0
Damen & Garfield,611700.0
71st Street & Sacramento,661100.0
Cottage Grove & 58th Street,836200.0
Kedzie & Birchwood,20200.0
Irving Park & Kilbourn,160200.0
60th Street & Woodlawn,411200.0
31st Street & Loomis,600600.0
31st Street & Racine,600700.0
Stony Island & 56th Street,411000.0
Austin & 60th Street,640300.0
Harlem & Gunnison,810600
10113 S Beverly,730600.0
Lexington & Lavergne,831400.0
65th Street & Narragansett,820901
63rd Street & Throop,834900.0
Lafayette & 88th Street,842400.0
Halsted & 94th Street,730202.0
State & 40th Street,380500.0
Homan & Maypole,836800.0
Damen & Iowa,242300.0
Narragansett & 58th Street,561000.0
Higgins & Neenah,100600.0
Halsted & Exchange,842600.0
Pulaski & 66th Street,650301.0
Halsted & 36th Street,839900.0
6400 S Halsted,681000.0
Ridge & Davis,809500
51st Street & Aberdeen,612000.0
Addison & Francisco,210100.0
Fullerton & Seminary,71000.0
Chicago & Milwaukee (Blue Line),243500.0
Austin & Fulton/Pleasant,812600
Yates & 101st Street,510300.0
Kedzie & 13th Street,841500.0
Archer & 39th Place,580600.0
Clarendon & Sunnyside,31502.0
Halsted & 56th Street,834700.0
Halsted & Blackhawk,842200.0
Halsted & North Branch,842200.0
Halsted & 117th Street,530300.0
Grand & Kilbourn,230500.0
Caldwell & Touhy,120100.0
3201 S Kedzie,830500.0
Damen & Cullom,50200.0
California & 66th Street,660800.0
Kedzie & 72nd Street,661100.0
S. Shore Drive & 75th Street,431400.0
Western & Leland (Brown Line),40700.0
Cicero & Grace,150800.0
Ashland & 37th Street,590700.0
Ashland & 63rd Street,671200.0
Ashland & Catalpa,30900.0
Cottage Grove & 92nd Street,440800.0
Baltimore & 134th Street,550100.0
California & Archer,580600.0
Broadway & Surf,63301.0
Austin & Huron,251400.0
Cottage Grove & 108th Street,500200.0
Oakton & Wesley,810302
87th Street & Bennett,450300.0
Division & Pine,250700.0
47th Street & Knox,560100.0
63rd Street & Drexel,420400.0
Oakton & East Prairie,807500
Lake Meadows Shopping Center,351000.0
Belmont & Pontiac,170600.0
59th Street & Hamlin,620400.0
63rd Street & Lamon,980100.0
Central Park & Ogden (Pink Line),841400.0
Racine & 63rd Street,670900.0
Western & Iowa,242400.0
Milwaukee & Berteau,150200.0
Cottage Grove & Pershing,360200.0
Central & Hirsch,250600.0
Clark & Elmdale/Peterson,30400.0
Kedzie & 45th Street,580400.0
Lincoln & Winnemac,40201.0
Ewing & 99th Street,520200.0
Cottage Grove & 59th Street,400300.0
Clark & Polk,839000.0
Milwaukee & Ashland/Division (Blue Line),241600.0
Lincoln & Balmoral,40202.0
Stockton & LaSalle,71500.0
Western & Addison,843700.0
Clark & Goethe,80202.0
Wells & 57th Street,834600.0
55th Street & Springfield,620100.0
Gunnison & Melvina,110300.0
Garfield & Peoria,612100.0
111th Street & Peoria,750100.0
Chicago & Lamon,251000.0
51st Street & Campbell,630200.0
Van Buren & Laflin,833100.0
26th Street & Prairie,841000.0
63rd Street & Harlem,820400
95th Street & Hoyne,720100.0
103rd Street & Hoyne,720300.0
State & 56th Street,400500.0
Lawrence & Pittsburgh,810501
63rd Street & Harlem,820400
59th Street & Perry,834500.0
Dempster & Wesley,809700
Pershing & Albany,580501.0
Division & Hoyne,242300.0
Van Buren & Morgan,833100.0
Kedzie & Roosevelt,838600.0
Central Park & 16th Street,291200.0
Central Park & 16th Street,292200.0
Belmont & Lamon,151002.0
Canal & 26th Street,840100.0
Michigan & 11th Street,320600.0
State & 66th Street,842500.0
Halsted & 119th Street,530400.0
Michigan & Delaware,81201.0
Lawrence & Laramie/Avondale,150300.0
Lawrence & Marmora,150401.0
Ridge & Church,809500
Halsted & 38th Street,839900.0
Stony Island & 56th Street,411000.0
Halsted & Polk,841900.0
Halsted & 28th Street,840200.0
Pulaski & 78th Street,700200.0
Central Park & 24th Street,300600.0
Cottage Grove & 100th Street,490800.0
Cottage Grove & Payne,836100.0
Milwaukee & Karlov,161300.0
Northwest Hwy & Marmora,110200.0
Jeffery & 68th Street,430200.0
Racine & 80th Street,710700.0
Belmont & Lincoln/Ashland,62700.0
Irving Park & Keystone Terminal,160300.0
Michigan & 121st Street,530600.0
South Chicago & 83rd Street,460500.0
Clark & Elm,81000.0
Western & Irving Park,843700.0
Halsted & Division,842200.0
63rd Street & Aberdeen,681000.0
Halsted & Hubbard,842300.0
Beverly Country Club,821600
Homan & Division,836600.0
Western & Hollywood,40100.0
Clark & Wisconsin,71500.0
95th Red Line Station,490600.0
Montrose & Albany,140800.0
Montrose Blue Line Station,160100.0
75th Street & Euclid,430900.0
16th Street & St. Louis,291200.0
South Water (Mid) & Michigan,320100.0
Division & Francisco,240900.0
Cicero & Van Buren,252202.0
State & 38th Street,351400.0
Indiana & 32nd Street,839500.0
Pulaski & 60th Street,650100.0
Clark & Grace,60500.0
California & 58th Street,835100.0
Central & Sunnyside,150300.0
5200 S King Drive,836100.0
26th Street & Springfield,301701.0
Jackson & Lockwood,252102.0
75th Street & Ellis,691500.0
Armitage & Kolmar,831200.0
79th Street & Normal,842400.0
111th Street & Morgan,750600.0
Fullerton & Springfield,220902.0
4300 W Peterson,120300.0
Chicago & Lamon,251600.0
59th Street & Peoria,834800.0
Addison & Octavia,170800.0
69th Street & Throop,834900.0
Dempster & Dewey,809700
76th Street & Ford City Movie Theatre,650500.0
71st Street & East End,430500.0
69th Street & Bell,661000.0
47th Street & Morgan,842600.0
State & Polk,839000.0
State & 9th Street,839000.0
Kedzie & Washington,836900.0
Halsted & 37th Street,839900.0
Madison & Talman,837400.0
Van Buren & Paulina,838100.0
Madison & Leavitt,837800.0
Madison & Oakley,837800.0
Lawrence & Wolcott,40402.0
Lawrence & Damen,40402.0
Lawrence & Wolcott,830800.0
Western & Sunnyside,40800.0
Western & Grace,843700.0
King Drive & 63rd Street (Green Line),400800.0
California & 57th Street,630800.0
Kedzie & Devon,20702.0
Lake Shore & Schiller,80100.0
Michigan & 111th Street,491400.0
Ashland Orange Line Station,843200.0
60th Street & Woodlawn,420300.0
60th Street & Ellis,420300.0
Clarendon & Wilson,31400.0
