Public Name,Tract
111th Street & Hoyne,750500
93rd Street & Yates,480400
Cermak & Union,843200
Grand & Meade,191301
1100 E 103rd Street,500100
3700 W Congress,270500
55th Street & Mayfield,560800
Foster & Wolcott,040100
Belmont & Plainfield,170600
Lunt & Clark,010702
Ontario & State,081600
55th Street & Keeler,620200
106th Street & Avenue O,520300
Pershing & Halsted,839900
Halsted & 47th Street,842600
Pulaski & Foster,140302
Wentworth & 71st Street,691100
60th Street & University,420300
55th Street & Woodlawn,411200
55th Street & Hyde Park Blvd,410900
Stony Island & 57th Street,411000
Western & Balmoral,040100
Austin & Waveland,150600
Ewing & 111th Street,520500
California & 18th Street,291600
Commercial & 86th Street,460200
Oakton & Dodge,810301
71st Street & Washtenaw,660900
Armitage & Francisco,221300
Lawrence & Oketo,770901
Grand & Karlov,230600
87th Street & Paulina,711200
79th Street & Hamilton,710400
Central Street & Reese,808900
Chicago & Mayfield,251300
71st Street & St. Louis,660900
Central & North Ave,250700
LaSalle & Randolph,839100
California & Hirsch,241000
Broadway & Cornelia,061901
Avenue O & Veteran's Drive (12400 S),550100
Cicero & Byron,150800
103rd Street & Hoyne,720600
Taylor & Aberdeen,833300
King Drive & 50th Street,381900
Cicero & Polk,831400
Nagle & Strong,100700
2300 S Halsted,843200
Damen & Byron,050600
Stockton & Arlington,070101
Stony Island & 86th Street,834300
Harlem & Argyle,770901
Milwaukee & Giddings,150300
Jackson & Pulaski,260800
59th Street & Kostner,650200
Grand & Ashland,243200
Chicago & Damen,243000
Van Buren & Damen,838100
111th Street & Indiana,490901
71st Street & King Drive,690500
Garfield & Union,843800
Halsted & 33rd Street,839700
Cicero & Belden,191000
Forest Preserve Avenue & New England,810600
Simonds & Wilson/Montrose,031400
Damen & Cortland,832200
9700 S Cottage Grove,490500
Lake Park & E. Hyde Park Blvd,390700
State & 77th Street,691300
Loomis & Cullerton,310600
Sheridan & Foster,808702
Damen & Wabansia,240300
111th Street & Loomis,750600
Grand & Meade,191301
63rd Street & 76th Avenue,820400
Diversey & Francisco,220400
87th Street & Baltimore,460700
North Ave & Kenilworth,812200
119th Street & Laflin,530400
Fullerton & St. Louis,221000
Cicero & 13th Street,813302
Ewing & 102nd Street,520100
King Drive & Burnside,440900
Austin & 59th Street,640300
Lake Shore & Brompton,060900
Kimball & Altgeld,220602
Central & Wabansia,250300
Harlem & Archer,820300
Lafayette & 81st Street,842400
Stony Island & 72nd Street,430500
Racine & Lexington,833300
Milwaukee & Giddings,150300
5200 S State,836100
Kimball & Cullom,160501
Pulaski & 84th Street,700302
Devon & Hermitage,830600
51st Street & Paulina,611300
69th Street & Union,681200
67th Street & Ellis,834400
Pulaski & Harrison (Blue Line),260900
Irving Park & Clarendon,060800
119th Street & Halsted,530400
Pershing & Vincennes,380200
Irving Park & Kimball,160502
California & Foster,040201
Montrose & Long,150300
Diversey & Kedzie,210700
87th Street & Dobson,440102
Madison & Kostner,260400
Devon & Sacramento,020601
Madison & Laramie,251900
Foster & Cicero,120400
51st Street & State,836100
North Ave & Central Park,230700
Grand & Laramie,191200
Pulaski & Wrightwood,220702
Michigan & Ohio,081500
Archer & 35th Street/Hoyne,590500
Austin & Jackson,252101
Western & Washington,837800
Damen & Taylor,838200
Lawrence & Marine Drive,031400
Ashland & Fullerton,070700
Kedzie & 63rd Street,660500
Pulaski & 47th Street,570200
Michigan & 112th Street,491400
Central Street & Sherman,809300
Lawrence & Lavergne,150200
Archer & Natchez,561000
111th Street & Aberdeen,750600
5420 W Old Orchard Rd,806900
Madison & Throop,833100
3600 W 71st Street,650400
Roosevelt & May,833300
74th Street & Lowe,681300
69th Street & Laflin,671600
Chicago & Lockwood,251500
2300 E 95th Street,510300
Oakton & Skokie Blvd,807400
75th Street & Crandon,431200
Armitage & Albany,222600
California & Wellington,210800
Montrose & Western,050200
Montrose & Damen,040900
60th Street & Kimbark,411200
95th Street & King Drive,490500
Chicago State University,490500
Forest Preserve Avenue & Harlem/Irving Park,810502
Kedzie & 114th Street,823304
S. Shore Drive & 80th Street,460100
Michigan & 117th Street,530100
Marine Drive & Argyle,031300
Cottage Grove & 114th Street,491400
69th Street & Wood,671500
75th Street & Ellis,841800
Congress & Keeler,260600
51st Street & St. Lawrence,843600
Chicago & Kostner,842100
Grand & California,242800
Irving Park & Menard,150402
Diversey & Menard,190402
79th Street & California,700100
63rd Street & Lawndale,650100
Cermak & Keeler,292500
Lawrence & Elston,140400
Ogden & Springfield,292400
Niles Center & Madison,807300
Halsted & 70th Street,681200
Cicero & Caldwell,120300
California & 55th Street,630400
Dearborn & Randolph,839100
Stony Island & 91st Street,480300
Michigan & 8th Street,320600
Northwest Hwy & Raven,100200
California & Madison,837400
Kedzie & 26th Street,300800
King Drive & 111th Street,491400
74th Street & Halsted,681300
26th Street & Central Park,300700
Armitage & Lincoln/Sedgwick,071300
63rd Street & Rhodes,420600
87th Street & Laflin,711100
67th Street & Oglesby,843900
Belmont & Linder,151100
Pershing & Canal,840000
Pershing & Paulina,590700
8600 S Lafayette,842400
Lake Shore & Stratford,061901
Harlem & Barry,170900
Lincoln & Carmen,040201
2450 S Ashland,843200
Caldwell & Loron,120100
Western & 76th Street,700100
Blue Island & 15th Street,842900
Central & Wilson,150300
Pulaski & 93rd Street,821700
State & 68th Street,690400
Archer & Mayfield,560800
Pulaski & 109th Street,740300
Halsted & 58th Street,834700
Clark & Rosemont,030200
California & 19th Street,843100
State & 48th Street,381400
Damen & 19th Street,310900
Damen & Potomac,241400
Commercial & 85th Street,460200
Halsted & 50th Street,843800
Western & Marquette Rd,660900
Ashland & Archer,840400
California & Marquette Rd,660900
Damen & Berteau,050200
Ashland & 74th Street,672000
Keefe & South Chicago,690500
North Ave & Grand,230600
59th Street & Wolcott,670600
Solidarity Dr & Planetarium,330100
31st Street & Pulaski,830500
Museum Campus Dr & McFetridge (Field Museum),330100
St. Louis & 38th Place,580300
Dempster & Darrow,809700
43rd Street & State,380500
43rd Street & Indiana,835800
Wentworth & 44th Place,835500
Madison & United Center,838100
43rd Street & Michigan,835900
69th Street & Lafayette,690300
Cottage Grove & 63rd Street (Green Line),420400
Archer & Mayfield,560800
Archer & Austin,560800
Archer & Mulligan,560800
Archer & Meade,560800
Lawrence & Kenmore,031200
Armitage & Rockwell,221400
Montrose & Narragansett,810600
Commercial & 89th Street,460700
Pulaski & 53rd Street,620200
Vincennes & 111th Street,750200
King Drive & 60th Street,420600
Clark & Touhy,010202
Wallace & Pershing,842600
Clark & Belmont,063000
87th Street & Cottage Grove,440700
115th Street & Princeton,530200
47th Red Line Station,835500
47th Red Line Station,835500
Halsted & 123rd Street,530400
Irving Park & Laramie,150800
Belmont & Austin,190402
Lawrence & Elston,160100
Cicero & Lawrence,140400
Dorchester & 60th Street,411100
California & Belmont,210100
Belmont & California,210100
Halsted & 99th Street,730600
Wilson & Magnolia,031700
Irving Park & Mozart,160602
North Ave & Karlov,230500
Jackson & Hoyne,838000
59th Street & Oakley,835000
Irving Park Blue Line Station,161000
67th Street & Minerva,841800
Roosevelt & Canal,841900
Belmont & Cicero,151002
55th Street & Kostner,620200
26th Street & Kostner,301801
Addison & Clark,061100
51st Street & Laflin,611200
87th Street & Normal,710900
Garfield & Throop,611900
100th Street & Oglesby,510300
74th Street & Peoria,681400
47th Street & Kilbourn,570200
Diversey & Lamon,190200
Madison & Hoyne,837800
95th Street & Eberhart,490400
65th Street & Normandy,640500
87th Street & Avalon,834300
Irving Park & Keystone (Blue Line),160300
67th Street & East End,843900
Jackson & Campbell,280800
47th Street & Albany,842800
Congress & Karlov,260700
Madison & Peoria,833000
Lawrence & Menard,150401
71st Street & Spaulding,660900
Roosevelt & May,833300
Lawrence & Prospect,770902
87th Street & Albany,700502
131st Street & Rhodes,540102
Milwaukee & Kostner,161100
79th Street & Central Park,700401
67th Street & Woodlawn,841800
69th Street & Paulina,671500
95th Street & Union,730500
Howard & Wolcott,010201
59th Street & Central Park,660400
Payne & Cottage Grove,836300
71st Street & Constance,430500
Nagle & Strong,110300
Damen & 23rd Street,843200
Michigan & 102nd Street,490800
Austin & Belle Plaine,150402
Cottage Grove & 69th Street,841800
S Hyde Park & 54th Street,410900
Lawndale & 27th Street,301701
Lake Park & 49th Street,390700
McCormick & Devon,130100
Cicero & 13th Street,813302
Torrence & 104th Street,838800
Damen & 62nd Street,670500
S Hyde Park & E. Hyde Park Blvd.,410100
Halsted & 70th Street,681100
Michigan & 25th Street,841000
Austin & 56th Street,561100
Diversey & Mobile,190601
Belmont & Melvina,190401
63rd Street & Lorel,980100
75th Street & Lafayette,691200
51st Street & Cottage Grove,836100
87th Red Line Station,842400
43rd Street & Drexel,390300
Austin & Division,251300
Narragansett & Wrightwood,190601
Ridge & Glenwood,030500
Kedzie & Touhy,807600
Avenue O & 134th Street,550100
LaSalle & Kinzie,081700
Cicero & Grand,250200
Western & Jarvis,020100
Ashland & Cortland,832300
Northwest Hwy & Ozark,090200
Damen & Lawrence,830800
Lafayette & 71st Street,691100
Ashland & Milwaukee (Blue Line),241600
Ridge & Glenwood,030500
Belmont & Menard,190402
Polk & Wood,838200
Diversey Brown Line Station,070300
79th Street & Lawndale,700401
47th Street & Damen,611500
Chicago & Homan,836700
71st Street & Yates,430600
Devon & Kedzie,020702
Addison & Laramie,151100
35th Street & Federal,340600
Fulton & California,837100
Lawrence & Oakview,760802
Austin & Berteau,150502
Kimball & Schubert,220602
Ridge & Greenwood,809500
Pulaski & 44th Street,570200
Cicero & Lunt,807900
Damen & 13th Street,842900
Narragansett & Berenice,170200
Pulaski & 77th Street,700200
Austin & 64th Street,640600
Kedzie & 94th Street,821800
Clarendon & Junior Terrace,032100
Dodge & Lyons,809200
Halsted & Cornelia,062000
Avenue O & 113th Street,520600
King Drive & 57th Street,400300
North Ave & California,240800
Belmont & Seminary,062200
Pulaski & Jackson,260800
Foster & Tripp,130200
Halsted & 16th Street,310200
California & 36th Street,580100
Ashland & 42nd Street,610300
Kedzie & Madison,271300
Damen & Fullerton,832200
95th Street & Constance,510300
4600 W Armitage,191000
Central Street & Ridge,808800
Financial Place & Ida B Wells Drive (LaSalle St Station),839100
Foster & Western,040201
Foster & Damen,040100
Western & Grace,050500
Montrose & Damen,050200
Damen & Irving Park/Lincoln,050500
Lawrence & Vine,770902
Lawrence & Cumberland,770902
Diversey & Kilpatrick,190100
Damen & 83rd Street,711200
Milwaukee & Fullerton,221300
Ashland & 49th Street,611300
Armitage & Clark,071500
Belmont & Southport,062700
Belmont & Kostner,200100
71st Street & California,660900
87th Street & Marquette Avenue,460301
31st Street & Hamlin,301702
Pershing & Western Boulevard,590500
LaSalle & North Ave,080201
Michigan & 112th Street,491400
California & Fullerton,220300
Kedzie & Pershing,580200
Western & Bloomingdale,222200
Kedzie & Cermak,841700
Cottage Grove & 52nd Street,410500
Diversey & Newland,831600
111th Street & Bishop,750600
Foster & Wolcott,040402
Central & Prescott,120100
Sheridan & Arthur,010503
Austin & Schubert,190601
Higgins & Nordica,100600
Cottage Grove & 69th Street,421200
47th Street & Western Boulevard,610300
Pershing & Sacramento,580200
43rd Green Line Station,835900
Foster & Hoyne,040100
North Ave & Natoma,250500
75th Street & Drexel,841800
119th Street & Stewart,530200
106th Street & Mackinaw,520200
95th Street & Longwood,720100
Garfield & Aberdeen,612000
Harrison & Hoyne,838000
91st Street & Brandon,833900
2100 W Peterson,020902
79th Street & Union,710100
Armitage & Laporte,191100
95th Street & Throop,730201
112th Street & Avenue M,520600
18th Street & Peoria,310300
Grand & Armour,243300
Division & Wells,838300
Jackson & Keeler,260700
87th Street & Halsted,711500
Division & Wood,242100
Lunt & Clark,010702
69th Street & King Drive,690400
Harrison & Oakley,282800
Cicero & Lexington (Blue Line),831400
Damen & Argyle,040402
Narragansett & Grand,191301
Pulaski & 14th Street,838700
Western & Hirsch,241200
Damen & 87th Street Terminal,711200
Damen & 48th Street,611500
Halsted & Willow,071800
Sheridan & Wilson,031502
Halsted & 69th Street,681200
103rd Street & Seeley,720200
Garfield & Union,834700
Milwaukee & California,221400
43rd Street & Wentworth,835500
Clark & Grace,061200
Cermak & Clark (Red Line),330200
Damen & Lake,837800
Halsted & George,063400
Julian High School,730700
Halsted & Division,842200
16th Street & Pulaski,292500
Sheridan & Diversey,063302
Cottage Grove & 93rd Street,440900
Roosevelt & St. Louis,291200
Austin & Augusta,812100
Cottage Grove & 74th Street,841800
Cermak & Washtenaw,840700
Homan & Roosevelt,843000
63rd Street & State,842500
Diversey & Sheridan/Lakeview,070101
Belmont & Kedzie,831100
North Ave & Larrabee,842200
Cermak & Archer,841100
Grand & Kostner,230500
Homan & Washington,836800
California & Lake (Green Line),837100
Clark & Division (Red Line),080202
Central & Montrose,150401
Lake Shore & Addison,060900
Cottage Grove & 79th Street,440101
Wells & Lake,839100
Michigan & 18th Street,330100
Homan & Madison,271300
Broadway & Foster,030703
California & Ogden,843100
Western & Winnemac,040401
Marine Drive & Wilson,031400
Cicero & Belle Plaine,831700
Dearborn & Wacker/Lake,839100
Loomis & Cullerton,310600
Central & Fillmore,831400
Cermak & Karlov,843400
3800 W Peterson,130100
69th Street & Michigan,690400
74th Street & Morgan,681400
Division & Cicero,831300
Foster & Central Park,831800
Belmont & Long,151100
47th Street & King Drive,381200
Indiana & 33rd Boulevard,839500
King Drive & 47th Street,381200
Damen & Adams,838100
Central & Chicago,251200
Lawrence & Kimball (Brown Line),140200
74th Street & Ashland,671900
Madison & Racine,833000
Jeffery & 81st Street,460500
Broadway & Granville,030102
Western & 43rd Street,580700
Addison & Linder,150700
79th Street & Spaulding,700100
111th Street & Bishop,750100
55th Street & Payne Drive,400300
Lawrence & Major,150401
State & Huron,081600
Belmont & Central Park,831100
Chicago & Hamlin,231200
69th Street & Laflin,671600
61st Street & Kenwood,420200
Chicago & Greenview,242000
5400 W Harrison,252102
Milwaukee & Sawyer,220602
Skokie Blvd & Oakton,807400
Sheridan & Dakin,832100
9600 S Cottage Grove,490500
Lafayette & 70th Street,690300
Racine & 48th Street,611100
S. Shore Drive & 70th Street,430102
11000 S Torrence,838800
King Drive & 74th Street,690900
Jeffery & 80th Street,460500
Nagle & Berwyn,110300
S. Shore Drive & 81st Street,460100
9653 S Beverly,730400
Northwest Hwy & Nagle,100200
55th Street & Central Park,630300
73rd Street & Cicero,820901
Sedgwick & Blackhawk,080400
115th Street & Spaulding,823304
California & Bloomingdale,222500
California & North Ave,240900
McCormick & Devon,808002
Archer & Lowe,840200
Midway Orange Line Station,980100
Diversey & California,220400
55th Street & Keeler,620300
47th Street & Wood,611300
59th Street & Damen,670500
Berwyn & Broadway (Red Line),030703
Northwest Hwy & Nettleton,100200
Cicero & Belle Plaine,150200
Homan & Fillmore,843000
Pulaski & Grand,230600
Cottage Grove & 105th Street,490902
Lincoln & Dickens/Cleveland,071300
Michigan & 31st Street,842000
Clark & Oak,081000
East River Rd & Carmen,760802
Montrose & Sacramento,160601
26th Street & Kostner,301801
26th Street & Central Park,301701
Jackson & Clinton,281900
103rd Street & Racine,730600
Old Orchard Rd & Skokie Blvd,806801
47th Street & Keeler,570200
Davis & Oak,809500
Grand & Leavitt,243000
Belmont & Olcott,170800
Chicago & Kilbourn,842100
26th Street & Washtenaw,301200
Grand & Aberdeen,243500
87th Street & Clyde,450300
Cicero & Flournoy,831400
Franklin & Madison,839100
Halsted & North Ave,842200
Damen & Augusta,242200
Kedzie & 61st Street,660400
47th Street & St. Lawrence,381200
Roosevelt & Halsted,841900
Taylor & Halsted,841900
Blue Island & 16th Street,310600
North Ave & Humboldt,230100
Devon & Oakley,020500
Central Street & Green Bay Rd,808900
Gunnison & Neenah,810600
103rd Street & Albany,740100
111th Street & Throop,750100
16th Street & Hamlin,838700
63rd Street & Dorchester,420200
King Drive & Oakwood Boulevard,835900
Grand & Dearborn,081600
Michigan & Huron,081401
Kedzie & 24th Street,300900
Kedzie & 23rd Street,300900
Franklin & Lake/W Wacker,839100
Wacker & Randolph,839100
Chicago & Franklin (Brown line),081800
Broadway & Sunnyside,830700
Addison & California,160700
51st Street & Indiana,381800
Cermak & Archer,841100
35th Street & Michigan,842000
Roosevelt & Keeler,843000
Belmont & Central,151200
Grand & Menard,191302
Cermak & Throop,310600
127th Street & Michigan,530600
Montrose & Oakley,040900
51st Street & King Drive,381800
59th Street & Sacramento,630800
Chicago & Ashland,242000
Van Buren & Canal,281900
Irving Park & Oak Park,170100
Fullerton & Narragansett,190601
Madison & Sacramento,837000
Madison & Aberdeen,833000
3600 S Wentworth,340600
Cicero & 21st Place (Pink Line),813702
Kedzie & 81st Street,700501
Narragansett & Wabansia,250500
Stockton & Roslyn,070101
Polk & Damen,838200
Ontario & Wabash,081500
59th Street & Ashland,670200
16th Street & Homan,291200
87th Street & Lawndale,700402
Homan & Huron,231500
2310 W Oakton,810301
18th Street & Leavitt,841200
Fullerton & Kenton,200200
Fullerton & Lawndale,220701
Lake & Wesley,809600
Caldwell & Lightfoot,120100
4250 N Marine Drive,031400
California & 44th Street,580502
Grand & Kenton,230500
Wallace & 29th Street,600400
Pulaski & Dickens,200402
Lafayette & 92nd Street,834000
103rd Street & Stony Island Garage Terminal,510300
Caldwell & Tonty,120100
South Chicago & Marquette Avenue,833900
Armitage & Kilbourn,200401
115th Street & St. Louis,740400
Foster & Troy,831800
King Drive & Pershing,835900
Division & Cicero,251000
Foster & Elston,120400
59th Street & Ashland,670700
35th Street & Indiana,839600
Garfield & Princeton,834600
Taylor & Halsted,841900
71st Street & Stony Island,430300
Howard & Barton,810200
Pratt & Greenview,010600
LaSalle & Goethe,080300
Kedzie & 77th Street,700100
Lake Shore & Schiller,080100
Narragansett & Wellington,831500
Ridge & Wayne,030500
Blue Island & Damen,843200
Central & Lake,251500
Ashland & Armitage,832300
Kimball & Elston,160800
Damen & Taylor,838200
Milwaukee & Central Park,210602
Archer & Kostner,570500
Stony Island & South Chicago/79th Street,834300
Loomis & Cermak,310600
Pulaski & 26th Street,301802
Lake Shore & Grace,060900
Lincoln & Winnemac,040201
Irving Park & Keeler,160300
Armitage & Leclaire/Grand,191100
Western & North Ave,240500
Irving Park & Melvina,150502
Grand & Normandy,831600
119th Street & Halsted,530300
Armitage & Cicero,191000
Chestnut & Mies Van Der Rohe,081300
Central Street & Eastwood,808800
Kedzie & Ogden,841600
Austin & Chicago,251300
State & 36th Street,351400
Halsted & 118th Street,530300
Kimball & Barry,210601
Wells & Huron,081800
93rd Street & Bennett,480400
McClurg & Grand,081402
Cicero & 23rd Street,813801
Central & Wilson,150401
Western & 92nd Place,720100
Western & 92nd Place,821600
Broadway & Lawrence,031700
Torrence & 101st Street,510200
51st Street & Wentworth,835600
Dodge & Main,809700
Jeffery & 83rd Street/South Chicago,460500
Dodge & Oakton,810302
Pullman Community Center,500200
Halsted & Armitage,832600
Halsted & Armitage,071200
Damen & 87th Street,711200
Lawrence & Washtenaw,040201
Sheridan & Emerson,808702
Sheridan & Haven,808702
Sheridan & Lincoln,808800
Sheridan & Haven,808800
63rd Street & Archer,820400
Addison & Olcott,170800
Oakton & East Prairie,807500
Madison & Albany,271200
Diversey & Newcastle,831600
Lunt & Campbell,020302
7150 S Cicero,820901
King Drive & 86th Street,440300
Western Brown Line Station,040600
Cermak & Leavitt,841200
47th Street & Halsted,611000
State & Roosevelt,839000
55th Street & Kilpatrick,835200
119th Street & Loomis,530300
71st Street & Paxton,430102
Homan & Lexington,837300
Harlem & Ontario,812301
Gunnison & Neenah,810600
47th Street & Drexel,390300
Armitage & Kedzie,222600
Laramie & Le Moyne,250800
Clark & Sunnyside,031700
Homan & Fillmore,843000
Cottage Grove & 42nd Street,836400
Austin & Berteau,150402
Dewitt & Chestnut,081300
Harlem & Wabansia,810900
Racine & 79th Street,710700
Pulaski & Belmont,831100
Addison & Keeler,161000
Harlem & Bloomingdale,250500
Austin & Le Moyne,250600
Austin & 58th Street,561100
S. Shore Drive & 73rd Street,430700
Harlem & 62nd Street,640400
1750 N California,240700
Clark & Cullom,830700
Central & Palmer,191200
Niles Center & Wright Terrace,807300
Exchange & Anthony,480500
Archer & Homan,580400
Cicero & 30th Street,814200
119th Street & Vincennes,821200
69th Street & Anthony,690500
1349 W 35th Street,590700
Diversey & Karlov,220702
2049 W Diversey,070700
Fullerton & Spaulding,221100
Armitage & Rockwell,832400
Kedzie & 64th Street,660600
31st Street & Wells,340400
31st Street & Wells,340500
31st Street & Morgan,600600
47th Street & Ashland,610400
31st Street & Lock,600700
King Drive & 80th Street,440300
Damen & Archer,840400
Foster & Cicero,130200
Irving Park & Damen/Lincoln,050100
Grand & Noble,243400
111th Street & Normal,491100
Division & Clybourn,838300
Harrison & Loomis,832900
Division & Oakley,242400
California & Archer,580501
Division & Leavitt,241200
Harlem & Chicago,812302
Harlem & Augusta,812302
69th Street & Damen,671500
Cicero & 21st Street,813801
Stony Island & 84th Street,450300
Kimball & Ainslie,140200
Michigan & 120th Street,530600
Buffalo & 89th Street,460700
Dodge & Main,809700
Avenue O & 132nd Street,550100
Irving Park & Austin,170200
79th Street & Greenwood,440101
Homan & Fulton,836800
2800 S California,843500
Milwaukee & Sawyer,220602
Damen & Sunnyside,830800
55th Street & Kenneth,620300
59th Street & Peoria,834700
Chicago & Spaulding,836600
79th Street & Wolcott,710400
79th Street & Coles,460100
856 W Lawrence,031300
69th Street & Prairie,690400
Racine & 87th Street Terminal,711000
Central Street & Bennett,808900
69th Street & Oakley,660700
Clark & Orchard,063400
47th Street & Indiana,381500
47th Street & Prairie,381400
47th Street & Calumet,381400
North Ave & Elston,842300
Clarendon & Sunnyside,031400
Damen & 68th Street,671300
Edgebrook Golf Course,120100
Old Orchard Mall - Macys,806900
Michigan & 126th Street,530600
Michigan & 118th Street,530100
Jeffery & Anthony,450300
Nagle & Rosedale,100100
S. Shore Drive & 71st Street,430102
Kimball & Leland,140701
King Drive & 80th Street,440201
Central & Fillmore,831400
Cicero & Wilson,150200
Sheridan & Leland,830700
Diversey & Kildare,200100
Madison & Albany,836900
Dodge & Crain,809700
Harlem & Pensacola,810502
Laramie & Van Buren,252201
Delphia & Catalpa,760801
Sacramento & Franklin Boulevard,836700
Narragansett & 57th Street,561100
California & Wellington,210900
Kedzie & 52nd Street,630400
Yates & 101st Street,510200
Cottage Grove & 88th Street,440800
Pulaski & Schubert,220702
Kimball & Hollywood,130300
Harlem & 63rd Street,640400
Western & Ardmore,040100
Cicero & Cermak (Pink Line),813801
4102 S Western,580700
Sheridan & Loyola,010400
Broadway & Balmoral,030703
King Drive & 70th Street,690500
Cermak & 54th Avenue,814100
Cermak & 50th Avenue,813802
Division & Spaulding,836600
Western & Barry,843700
Clark & Glenlake,030200
Archer & Lock,600700
33rd Place & Rhodes,351000
State & 35th Street,842000
47th Street & Ashland,611200
State & 31st Street,842000
Kimball & Wrightwood,220602
Kimball & Palmer,221100
Belmont & Long,190300
Austin & Dickens,191301
Austin & Belmont,190401
Irving Park & Natchez,170300
Irving Park & Pacific,810501
Cottage Grove & 45th Street,836000
69th Red Line Station,690300
Halsted & 18th Street,310300
Halsted & 26th Street,840200
North Ave & Linder,250300
Harrison & Loomis,832900
Cottage Grove & 44th Street,836000
Broadway & Roscoe,062000
South Chicago & 69th Street,690500
Central & Lawrence,150401
Central & Lawrence,110502
State & 57th Street,400500
Cermak & Wood,310900
Cermak & Marshall Boulevard,841700
Cermak & Western,841300
Cermak & Damen,310900
103rd Street & Western,720500
Racine & 66th Street,834900
Armitage Station (Brown Line),071100
Forest Preserve Avenue & Oak Park,170100
Forest Preserve Avenue & Oak Park,810600
Cicero & Division,831300
106th Street & Avenue O,520300
Pershing & Cottage Grove,836500
Grand & Division,231200
Orleans & Grand,081800
Sheridan & Gunnison,031200
Milwaukee & Caton,240500
Milwaukee & Paulina,241500
North Ave & Central Park,230400
Lawndale & 31st Street,301702
Cicero & Wellington,190200
California & Thomas,240900
119th Street & Laflin,530300
Harrison & Sacramento,837300
North Ave & Leclaire,250200
Archer & Austin,560800
South Chicago & Harper,834300
87th Street & Dauphin/Ingleside,440800
Yates & 102nd Street,510300
Cicero & Marquette Rd,640800
Damen & George,051400
63rd Street & Mobile,640300
Mies Van Der Rohe & Delaware,081300
Ewing & 98th Street,520100
Michigan & 97th Street,490500
Cottage Grove & 95th Street,500100
Stony Island & 77th Street,834200
California & Wabansia,240700
Central & Barry,190300
Ridge & Davis,809500
Broadway & Waveland,060900
Dodge & Mulford,810301
Cicero & Cullom,831700
3300 S Pulaski,830500
California & Balmoral,040202
Wallace & Pershing,842600
51st Street & Wells,835600
Ashland & Fullerton,070600
Pulaski & 63rd Street,650302
Foster & Kedzie,831800
Grand & Western,242800
Foster & Ravenswood,030900
Fullerton & California,221300
Kedzie & 25th Street,300800
Wallace & 31st Street,600400
Foster & Kimball,831800
75th Street & St. Lawrence,691400
Congress & Central Park,270500
55th Street & Francisco,630400
74th Street & Halsted,681300
California & 33rd Street,843500
Pulaski & Ardmore,130100
Vincennes & 96th Street,730400
900 E 103rd Street,500200
Armitage & Lavergne,191100
Austin & Wilson,150401
Halsted & 18th Street,310200
Monterey & Homewood,750500
Division & Richmond,240900
Garfield & Laflin,670200
Addison & Karlov,161300
106th Street & Avenue F,520400
Montrose & Albany,160601
47th Street & Knox,560400
Lunt & Bell,020400
Cortland & Hermitage,832300
Division & Leclaire,251100
63rd Street & Kildare,650301
Belmont & Spaulding,210601
Damen & 54th Street,611600
Yates & 96th Street,510300
Milwaukee & Wilson,150300
Gale & Higgins,110502
Lafayette & 77th Street,691200
Wentworth & Vincennes,691100
Michigan & 108th Street,490902
Marine Drive & Winona,031300
Cermak & Wood,843200
Broadway & Cullom,032100
Broadway & Cullom,032100
Irving Park & Kostner,160200
Old Orchard Rd & Woods,806900
Clark & 16th/17th,330200
Kostner & 74th Street (Solo Cup),650500
Western Blue Line Station,222200
Harlem & Altgeld,810702
Grand & Marmora,191302
119th Street & Justine,530400
79th Street & Vincennes,691200
Halsted & Erie,842300
Kimball & Balmoral,831800
Ashland & 33rd Street,840400
1700 N Halsted,071800
California & Augusta,242600
71st Street & Central Park,660900
63rd Street & Greenwood,834400
North Ave & Menard,250600
Wallace & 37th Street,839900
Vincennes & 104th Street,730700
Halsted & 49th Street,843800
Western & 89th Street,720100
Columbus & North Water,081403
Madison & Washtenaw,837400
Torrence & 102nd Street,510200
Division & Kilbourn,230600
Kedzie & 99th Street,821800
Michigan & 120th Street,530600
Wallace & 41st Street,842600
Madison & Kilpatrick,251800
Halsted & Cornelia,832000
Harlem & Leland,810600
Ellis & 53rd Street,410500
Halsted & 116th Street,530300
Montrose & St. Louis,140702
Cicero & 65th Street,640800
87th Street & Eberhart,440202
Fullerton & Lockwood,190702
47th Street & Lawndale,570400
Stony Island & 93rd Street,480300
Vincennes & 81st Street,842400
Central & Division,251300
Central & Division,250700
Sacramento & Ohio,836700
Cicero & Division,251000
Cicero & Augusta,251000
Cicero & Ohio,251700
Cicero & Maypole,251800
Cicero & Washington,251800
Cicero & Jackson,252202
Cicero & Washington,251800
31st Street & Wallace,600400
Grand & Chicago,836700
Archer & Damen,840300
Halsted & Webster,071100
Halsted & 95th Street,730400
Higgins & Melvina,110300
Vincennes & 98th Street,730400
Western & Birchwood,020100
Lehigh & Tonty,120100
California & Catalpa,040202
Belmont & Ozanam (78th Avenue),810800
Halsted & Fulton Market,833000
Nagle & Catalpa,100600
Halsted & 92nd Street,730202
Dorchester & 61st Street,420200
S. Shore Drive & 73rd Street,431400
Clinton Blue Line Station,841900
Pulaski & Leland,140500
Marine Drive & Lawrence,031300
Grand & Narragansett,191301
55th Street & Menard,561100
Belmont Red/Brown/Purple Line Station,063000
Devon & Kedzie,020702
111th Street & Ellis,500200
75th Street & Lake Front Terminal,431400
Division & Springfield,231200
Nagle & Haft,100100
