public_nam,geometry,Tract,longitude,latitude
Wilson & Magnolia,POINT (-87.66120358400002 41.965398639),031700,-87.66120358400002,41.965398639
Irving Park & Mozart,POINT (-87.69937744999999 41.95406993099999),160602,-87.69937744999999,41.95406993099999
North Ave & Karlov,POINT (-87.72867424999998 41.90994925899997),230500,-87.72867424999998,41.90994925899997
Jackson & Hoyne,POINT (-87.67873586600001 41.877395019999994),838000,-87.67873586600001,41.877395019999994
59th Street & Oakley,POINT (-87.68112675700002 41.78647043400002),835000,-87.68112675700002,41.78647043400002
Irving Park Blue Line Station,POINT (-87.73014329099999 41.953529720000006),161000,-87.73014329099999,41.953529720000006
67th Street & Minerva,POINT (-87.59722039100001 41.773165070000005),841800,-87.59722039100001,41.773165070000005
Roosevelt & Canal,POINT (-87.63905542200001 41.86740018900002),841900,-87.63905542200001,41.86740018900002
Belmont & Cicero,POINT (-87.74719854900002 41.93889217399999),151002,-87.74719854900002,41.93889217399999
55th Street & Kostner,POINT (-87.73275981500001 41.793188129999976),620200,-87.73275981500001,41.793188129999976
26th Street & Kostner,POINT (-87.73462065899997 41.84417732999998),301801,-87.73462065899997,41.84417732999998
Addison & Clark,POINT (-87.65640515400003 41.947276531),061100,-87.65640515400003,41.947276531
51st Street & Laflin,POINT (-87.66209099999998 41.801396001),611200,-87.66209099999998,41.801396001
87th Street & Normal,POINT (-87.636114201 41.736224049999976),710900,-87.636114201,41.736224049999976
Garfield & Throop,POINT (-87.65769921600003 41.79417977600002),611900,-87.65769921600003,41.79417977600002
100th Street & Oglesby,POINT (-87.56585223500002 41.713566876000016),510300,-87.56585223500002,41.713566876000016
74th Street & Peoria,POINT (-87.64661480500001 41.759765558000026),681400,-87.64661480500001,41.759765558000026
47th Street & Kilbourn,POINT (-87.73574810999997 41.807774053),570200,-87.73574810999997,41.807774053
Diversey & Lamon,POINT (-87.74891298400001 41.931559420999974),190200,-87.74891298400001,41.931559420999974
Madison & Hoyne,POINT (-87.67892299900001 41.881336999999974),837800,-87.67892299900001,41.881336999999974
95th Street & Eberhart,POINT (-87.611537 41.72205300000002),490400,-87.611537,41.72205300000002
65th Street & Normandy,POINT (-87.78828411 41.77397589899999),640500,-87.78828411,41.77397589899999
87th Street & Avalon,POINT (-87.59372725100002 41.73686727900002),834300,-87.59372725100002,41.73686727900002
Irving Park & Keystone (Blue Line),POINT (-87.72903943900002 41.953745690000005),160300,-87.72903943900002,41.953745690000005
67th Street & East End,POINT (-87.583830455 41.773418424),843900,-87.583830455,41.773418424
Jackson & Campbell,POINT (-87.68868466700002 41.877590708000014),280800,-87.68868466700002,41.877590708000014
47th Street & Albany,POINT (-87.70140483099999 41.80822288799999),842800,-87.70140483099999,41.80822288799999
Congress & Karlov,POINT (-87.72774700999997 41.87439868199999),260700,-87.72774700999997,41.87439868199999
Madison & Peoria,POINT (-87.64947699999999 41.8818),833000,-87.64947699999999,41.8818
Lawrence & Menard,POINT (-87.77271100000002 41.967760999999996),150401,-87.77271100000002,41.967760999999996
71st Street & Spaulding,POINT (-87.70520000099998 41.764399001000015),660900,-87.70520000099998,41.764399001000015
Roosevelt & May,POINT (-87.65499111100002 41.86711341),833300,-87.65499111100002,41.86711341
Lawrence & Prospect,POINT (-87.83101847400002 41.966765166000016),770902,-87.83101847400002,41.966765166000016
87th Street & Albany,POINT (-87.69960033500001 41.73537769500001),700502,-87.69960033500001,41.73537769500001
131st Street & Rhodes,POINT (-87.60960099900001 41.65749899999997),540102,-87.60960099900001,41.65749899999997
Milwaukee & Kostner,POINT (-87.73828723399998 41.948029281000004),161100,-87.73828723399998,41.948029281000004
79th Street & Central Park,POINT (-87.711722178 41.749561828000026),700401,-87.711722178,41.749561828000026
67th Street & Woodlawn,POINT (-87.59599041199999 41.77317618799998),841800,-87.59599041199999,41.77317618799998
69th Street & Paulina,POINT (-87.66642039099997 41.76845727900002),671500,-87.66642039099997,41.76845727900002
95th Street & Union,POINT (-87.64093200100001 41.72138699999999),730500,-87.64093200100001,41.72138699999999
Howard & Wolcott,POINT (-87.67774389599998 42.01937361900002),010201,-87.67774389599998,42.01937361900002
59th Street & Central Park,POINT (-87.712598431 41.786029342000006),660400,-87.712598431,41.786029342000006
Payne & Cottage Grove,POINT (-87.60530835499998 41.80159245599998),836300,-87.60530835499998,41.80159245599998
71st Street & Constance,POINT (-87.58077300000002 41.766013000999976),430500,-87.58077300000002,41.766013000999976
Nagle & Strong,POINT (-87.78789599999999 41.97012699999999),110300,-87.78789599999999,41.97012699999999
Damen & 23rd Street,POINT (-87.67571700100001 41.85027100100001),843200,-87.67571700100001,41.85027100100001
Michigan & 102nd Street,POINT (-87.61985695200002 41.70898174500002),490800,-87.61985695200002,41.70898174500002
Austin & Belle Plaine,POINT (-87.77676100000002 41.954777999999976),150402,-87.77676100000002,41.954777999999976
Cottage Grove & 69th Street,POINT (-87.605572328 41.769433649999996),841800,-87.605572328,41.769433649999996
S Hyde Park & 54th Street,POINT (-87.58405800100002 41.797912999999994),410900,-87.58405800100002,41.797912999999994
Lawndale & 27th Street,POINT (-87.71724700099998 41.842592000000025),301701,-87.71724700099998,41.842592000000025
Lake Park & 49th Street,POINT (-87.589321896 41.80572447499998),390700,-87.589321896,41.80572447499998
McCormick & Devon,POINT (-87.71181201500002 41.99706927099999),130100,-87.71181201500002,41.99706927099999
Cicero & 13th Street,POINT (-87.74478545099998 41.86409893000001),,-87.74478545099998,41.86409893000001
Torrence & 104th Street,POINT (-87.559739412 41.70651025199999),838800,-87.559739412,41.70651025199999
Damen & 62nd Street,POINT (-87.67406010399998 41.78125613200001),670500,-87.67406010399998,41.78125613200001
S Hyde Park & E. Hyde Park Blvd.,POINT (-87.585156042 41.802238940999985),410100,-87.585156042,41.802238940999985
Halsted & 70th Street,POINT (-87.64452299999999 41.767142999999976),681100,-87.64452299999999,41.767142999999976
Michigan & 25th Street,POINT (-87.62376682299998 41.84715643999999),841000,-87.62376682299998,41.84715643999999
Austin & 56th Street,POINT (-87.77191399999998 41.79061300000001),561100,-87.77191399999998,41.79061300000001
Diversey & Mobile,POINT (-87.78335499999997 41.93096800000001),190601,-87.78335499999997,41.93096800000001
Belmont & Melvina,POINT (-87.78113499199998 41.938323321999974),190401,-87.78113499199998,41.938323321999974
63rd Street & Lorel,POINT (-87.75551379400002 41.77822633599999),980100,-87.75551379400002,41.77822633599999
75th Street & Lafayette,POINT (-87.62659300000001 41.75804599999998),691200,-87.62659300000001,41.75804599999998
51st Street & Cottage Grove,POINT (-87.60657937799999 41.80219055399999),836100,-87.60657937799999,41.80219055399999
87th Red Line Station,POINT (-87.62482927899998 41.736161297000024),842400,-87.62482927899998,41.736161297000024
43rd Street & Drexel,POINT (-87.60385916899997 41.81677623600001),390300,-87.60385916899997,41.81677623600001
Austin & Division,POINT (-87.77526960199998 41.901899121999975),251300,-87.77526960199998,41.901899121999975
Narragansett & Wrightwood,POINT (-87.78548899999998 41.9273),190601,-87.78548899999998,41.9273
Ridge & Glenwood,POINT (-87.66492700100002 41.986658999999975),030500,-87.66492700100002,41.986658999999975
Kedzie & Touhy,POINT (-87.70914201099998 42.01197222299999),,-87.70914201099998,42.01197222299999
Avenue O & 134th Street,POINT (-87.53997324699998 41.65189446800002),550100,-87.53997324699998,41.65189446800002
LaSalle & Kinzie,POINT (-87.63236867400002 41.889375625000014),081700,-87.63236867400002,41.889375625000014
Cicero & Grand,POINT (-87.74613314099997 41.914171597000006),250200,-87.74613314099997,41.914171597000006
Western & Jarvis,POINT (-87.69013526100002 42.01558983299998),020100,-87.69013526100002,42.01558983299998
Ashland & Cortland,POINT (-87.66793247999999 41.91630396099998),832300,-87.66793247999999,41.91630396099998
Northwest Hwy & Ozark,POINT (-87.82024992700002 42.00524886900001),090200,-87.82024992700002,42.00524886900001
Damen & Lawrence,POINT (-87.67907210099997 41.968634898999994),830800,-87.67907210099997,41.968634898999994
Lafayette & 71st Street,POINT (-87.62664517399998 41.76532401700001),691100,-87.62664517399998,41.76532401700001
Ashland & Milwaukee (Blue Line),POINT (-87.66736500000002 41.903733999999986),241600,-87.66736500000002,41.903733999999986
Ridge & Glenwood,POINT (-87.66515500100002 41.98665399999999),030500,-87.66515500100002,41.98665399999999
Belmont & Menard,POINT (-87.771127358 41.93845382000001),190402,-87.771127358,41.93845382000001
Polk & Wood,POINT (-87.67159299999997 41.871466999999996),838200,-87.67159299999997,41.871466999999996
Diversey Brown Line Station,POINT (-87.65362119299999 41.93257845400001),070300,-87.65362119299999,41.93257845400001
79th Street & Lawndale,POINT (-87.71461123699999 41.749517276999995),700401,-87.71461123699999,41.749517276999995
47th Street & Damen,POINT (-87.67483486200001 41.808446656),611500,-87.67483486200001,41.808446656
Chicago & Homan,POINT (-87.71104248900002 41.89543298900003),836700,-87.71104248900002,41.89543298900003
71st Street & Yates,POINT (-87.56664300099999 41.76580000000001),430600,-87.56664300099999,41.76580000000001
Devon & Kedzie,POINT (-87.70904956700002 41.99732670399999),020702,-87.70904956700002,41.99732670399999
Addison & Laramie,POINT (-87.75703559499999 41.945903586999975),151100,-87.75703559499999,41.945903586999975
35th Street & Federal,POINT (-87.62908731700003 41.830887039000004),340600,-87.62908731700003,41.830887039000004
Fulton & California,POINT (-87.696548 41.886481),837100,-87.696548,41.886481
Lawrence & Oakview,POINT (-87.84400204500002 41.96635355199999),760802,-87.84400204500002,41.96635355199999
Austin & Berteau,POINT (-87.77696699900002 41.95676900000001),150502,-87.77696699900002,41.95676900000001
Kimball & Schubert,POINT (-87.71234600100001 41.93023599999998),220602,-87.71234600100001,41.93023599999998
Ridge & Greenwood,POINT (-87.68857902299999 42.04281293399998),,-87.68857902299999,42.04281293399998
Pulaski & 44th Street,POINT (-87.72394653200001 41.81322517199999),570200,-87.72394653200001,41.81322517199999
Cicero & Lunt,POINT (-87.748069897 42.00815033700002),,-87.748069897,42.00815033700002
Damen & 13th Street,POINT (-87.67626800099998 41.865003),842900,-87.67626800099998,41.865003
Narragansett & Berenice,POINT (-87.78635700000001 41.95011199999999),170200,-87.78635700000001,41.95011199999999
Pulaski & 77th Street,POINT (-87.72187149899997 41.752724375000014),700200,-87.72187149899997,41.752724375000014
Austin & 64th Street,POINT (-87.771346 41.77595600000001),640600,-87.771346,41.77595600000001
Kedzie & 94th Street,POINT (-87.70177497999998 41.72220269899998),,-87.70177497999998,41.72220269899998
Clarendon & Junior Terrace,POINT (-87.649935454 41.96043050100002),032100,-87.649935454,41.96043050100002
Dodge & Lyons,POINT (-87.69898999899999 42.05027000000001),,-87.69898999899999,42.05027000000001
Halsted & Cornelia,POINT (-87.64932470999997 41.94539580100002),062000,-87.64932470999997,41.94539580100002
Avenue O & 113th Street,POINT (-87.53999379499999 41.68997408000001),520600,-87.53999379499999,41.68997408000001
King Drive & 57th Street,POINT (-87.61582005000002 41.791283663),400300,-87.61582005000002,41.791283663
North Ave & California,POINT (-87.697269033 41.910337105999986),240800,-87.697269033,41.910337105999986
Belmont & Seminary,POINT (-87.656400255 41.939938874000006),062200,-87.656400255,41.939938874000006
Pulaski & Jackson,POINT (-87.72544814399998 41.877217352),260800,-87.72544814399998,41.877217352
Foster & Tripp,POINT (-87.73461230499998 41.97552319699997),130200,-87.73461230499998,41.97552319699997
Halsted & 16th Street,POINT (-87.64661600099998 41.85980799999999),310200,-87.64661600099998,41.85980799999999
California & 36th Street,POINT (-87.69467400000002 41.82817399999999),580100,-87.69467400000002,41.82817399999999
Ashland & 42nd Street,POINT (-87.66526503300003 41.81780933800002),610300,-87.66526503300003,41.81780933800002
Kedzie & Madison,POINT (-87.70623939900003 41.88088874499999),271300,-87.70623939900003,41.88088874499999
Damen & Fullerton,POINT (-87.67797665199998 41.92485747799998),832200,-87.67797665199998,41.92485747799998
95th Street & Constance,POINT (-87.57917893299998 41.72235651599999),510300,-87.57917893299998,41.72235651599999
4600 W Armitage,POINT (-87.74183672499998 41.917050437),191000,-87.74183672499998,41.917050437
Central Street & Ridge,POINT (-87.68329 42.06416999999999),,-87.68329,42.06416999999999
Financial Place & Ida B Wells Drive (LaSalle St Station),POINT (-87.63301920499998 41.875374572),839100,-87.63301920499998,41.875374572
Foster & Western,POINT (-87.68950849499998 41.975958134999985),040201,-87.68950849499998,41.975958134999985
Foster & Damen,POINT (-87.67983033799999 41.97609519100001),040100,-87.67983033799999,41.97609519100001
Western & Grace,POINT (-87.68821429399998 41.95029151),050500,-87.68821429399998,41.95029151
Montrose & Damen,POINT (-87.67908021900001 41.961383528),050200,-87.67908021900001,41.961383528
Damen & Irving Park/Lincoln,POINT (-87.67884093999999 41.953939128),050500,-87.67884093999999,41.953939128
Lawrence & Vine,POINT (-87.82868795399997 41.96685177400002),770902,-87.82868795399997,41.96685177400002
Lawrence & Cumberland,POINT (-87.83643297399999 41.96669985300002),770902,-87.83643297399999,41.96669985300002
Diversey & Kilpatrick,POINT (-87.74401578700002 41.931629577000024),190100,-87.74401578700002,41.931629577000024
Damen & 83rd Street,POINT (-87.67304985599998 41.74297237899998),711200,-87.67304985599998,41.74297237899998
Milwaukee & Fullerton,POINT (-87.700303217 41.924607519000006),221300,-87.700303217,41.924607519000006
Ashland & 49th Street,POINT (-87.664996277 41.80504055900002),611300,-87.664996277,41.80504055900002
Armitage & Clark,POINT (-87.63626476299999 41.918368308000026),071500,-87.63626476299999,41.918368308000026
Belmont & Southport,POINT (-87.66399780199998 41.93969678100001),062700,-87.66399780199998,41.93969678100001
Belmont & Kostner,POINT (-87.73714467600001 41.938891625),200100,-87.73714467600001,41.938891625
71st Street & California,POINT (-87.69291620500002 41.76460902000002),660900,-87.69291620500002,41.76460902000002
87th Street & Marquette Avenue,POINT (-87.55850500000003 41.737345000000005),460301,-87.55850500000003,41.737345000000005
31st Street & Hamlin,POINT (-87.71936659400001 41.83701865400002),301702,-87.71936659400001,41.83701865400002
Pershing & Western Boulevard,POINT (-87.684068013 41.823084709),590500,-87.684068013,41.823084709
LaSalle & North Ave,POINT (-87.63298377500001 41.91103395599998),080201,-87.63298377500001,41.91103395599998
Michigan & 112th Street,POINT (-87.62094794400002 41.69103115899998),491400,-87.62094794400002,41.69103115899998
California & Fullerton,POINT (-87.69733014299999 41.924983112999996),220300,-87.69733014299999,41.924983112999996
Kedzie & Pershing,POINT (-87.704308529 41.82274650900001),580200,-87.704308529,41.82274650900001
Western & Bloomingdale,POINT (-87.68718373000002 41.914096253000025),222200,-87.68718373000002,41.914096253000025
Kedzie & Cermak,POINT (-87.705172704 41.85192851400001),841700,-87.705172704,41.85192851400001
Cottage Grove & 52nd Street,POINT (-87.606269999 41.80033300000002),410500,-87.606269999,41.80033300000002
Diversey & Newland,POINT (-87.79925199899998 41.93077899999997),831600,-87.79925199899998,41.93077899999997
111th Street & Bishop,POINT (-87.658688687 41.692101320000006),750600,-87.658688687,41.692101320000006
Foster & Wolcott,POINT (-87.676511001 41.97600400099998),040402,-87.676511001,41.97600400099998
Central & Prescott,POINT (-87.76548600000001 41.992458),120100,-87.76548600000001,41.992458
Sheridan & Arthur,POINT (-87.66080799899999 42.000247),010503,-87.66080799899999,42.000247
Austin & Schubert,POINT (-87.77597100100002 41.929373999999996),190601,-87.77597100100002,41.929373999999996
Higgins & Nordica,POINT (-87.80226566699997 41.98017093300001),100600,-87.80226566699997,41.98017093300001
Cottage Grove & 69th Street,POINT (-87.60579646100001 41.769585678),421200,-87.60579646100001,41.769585678
47th Street & Western Boulevard,POINT (-87.683624683 41.80847328700003),610300,-87.683624683,41.80847328700003
Pershing & Sacramento,POINT (-87.69943129900003 41.822744632000024),580200,-87.69943129900003,41.822744632000024
43rd Green Line Station,POINT (-87.61897864600002 41.816665278000016),835900,-87.61897864600002,41.816665278000016
Foster & Hoyne,POINT (-87.68180995199998 41.976042259999986),040100,-87.68180995199998,41.976042259999986
North Ave & Natoma,POINT (-87.79097193299998 41.909139298000014),250500,-87.79097193299998,41.909139298000014
75th Street & Drexel,POINT (-87.60279732700002 41.75868373100002),841800,-87.60279732700002,41.75868373100002
119th Street & Stewart,POINT (-87.632137682 41.677976520000016),530200,-87.632137682,41.677976520000016
106th Street & Mackinaw,POINT (-87.54242196000001 41.702850592999994),520200,-87.54242196000001,41.702850592999994
95th Street & Longwood,POINT (-87.66912558799999 41.721231214),720100,-87.66912558799999,41.721231214
Garfield & Aberdeen,POINT (-87.65271876700001 41.79425229899999),612000,-87.65271876700001,41.79425229899999
Harrison & Hoyne,POINT (-87.67872899899999 41.87403699999999),838000,-87.67872899899999,41.87403699999999
91st Street & Brandon,POINT (-87.546849377 41.73018105199998),833900,-87.546849377,41.73018105199998
2100 W Peterson,POINT (-87.68259377099997 41.99071396300002),020902,-87.68259377099997,41.99071396300002
79th Street & Union,POINT (-87.64150113400001 41.75074265500001),710100,-87.64150113400001,41.75074265500001
Armitage & Laporte,POINT (-87.74973209000001 41.91695175299998),191100,-87.74973209000001,41.91695175299998
95th Street & Throop,POINT (-87.65517799999998 41.72140200000001),730201,-87.65517799999998,41.72140200000001
112th Street & Avenue M,POINT (-87.53755959799997 41.69192605699999),520600,-87.53755959799997,41.69192605699999
18th Street & Peoria,POINT (-87.64857359199999 41.85808315600002),310300,-87.64857359199999,41.85808315600002
Grand & Armour,POINT (-87.665405954 41.89108141700001),243300,-87.665405954,41.89108141700001
Division & Wells,POINT (-87.63465985300002 41.903785035),838300,-87.63465985300002,41.903785035
Jackson & Keeler,POINT (-87.73020000000002 41.87696299999999),260700,-87.73020000000002,41.87696299999999
87th Street & Halsted,POINT (-87.64313113399999 41.735976478),711500,-87.64313113399999,41.735976478
Division & Wood,POINT (-87.672091948 41.903194896),242100,-87.672091948,41.903194896
Lunt & Clark,POINT (-87.67409147799998 42.008930995000014),010702,-87.67409147799998,42.008930995000014
69th Street & King Drive,POINT (-87.615482531 41.769280546000005),690400,-87.615482531,41.769280546000005
Harrison & Oakley,POINT (-87.68391300000002 41.87388199999998),282800,-87.68391300000002,41.87388199999998
Cicero & Lexington (Blue Line),POINT (-87.744822 41.871076000000016),831400,-87.744822,41.871076000000016
Damen & Argyle,POINT (-87.67921999999999 41.972305000000006),040402,-87.67921999999999,41.972305000000006
Narragansett & Grand,POINT (-87.78532602199999 41.922758156999976),191301,-87.78532602199999,41.922758156999976
Pulaski & 14th Street,POINT (-87.72497574099998 41.86268890100001),838700,-87.72497574099998,41.86268890100001
Western & Hirsch,POINT (-87.68699223099998 41.90681175999998),241200,-87.68699223099998,41.90681175999998
Damen & 87th Street Terminal,POINT (-87.67298324400002 41.736234578999984),711200,-87.67298324400002,41.736234578999984
Damen & 48th Street,POINT (-87.674692999 41.80681100100003),611500,-87.674692999,41.80681100100003
Halsted & Willow,POINT (-87.64829800000001 41.913730999999984),071800,-87.64829800000001,41.913730999999984
Sheridan & Wilson,POINT (-87.65471000000002 41.96534100100001),031502,-87.65471000000002,41.96534100100001
Halsted & 69th Street,POINT (-87.644422153 41.769027714),681200,-87.644422153,41.769027714
103rd Street & Seeley,POINT (-87.67199048499998 41.70659382600002),720200,-87.67199048499998,41.70659382600002
Garfield & Union,POINT (-87.64244974500002 41.793937793),834700,-87.64244974500002,41.793937793
Milwaukee & California,POINT (-87.69726742900002 41.922931045999974),221400,-87.69726742900002,41.922931045999974
43rd Street & Wentworth,POINT (-87.63138442899998 41.81648775100001),835500,-87.63138442899998,41.81648775100001
Clark & Grace,POINT (-87.659601339 41.95090891699999),061200,-87.659601339,41.95090891699999
Cermak & Clark (Red Line),POINT (-87.62992435400002 41.85300859900002),330200,-87.62992435400002,41.85300859900002
Damen & Lake,POINT (-87.67681005700001 41.88476449000001),837800,-87.67681005700001,41.88476449000001
Halsted & George,POINT (-87.64901500000002 41.93453199999999),063400,-87.64901500000002,41.93453199999999
Julian High School,POINT (-87.65529068400002 41.70672970200002),730700,-87.65529068400002,41.70672970200002
Halsted & Division,POINT (-87.648009651 41.90384567199999),842200,-87.648009651,41.90384567199999
16th Street & Pulaski,POINT (-87.72509245200001 41.858805485000005),292500,-87.72509245200001,41.858805485000005
Sheridan & Diversey,POINT (-87.63917427000001 41.933108687000015),063302,-87.63917427000001,41.933108687000015
Cottage Grove & 93rd Street,POINT (-87.60468033500001 41.72545666399998),440900,-87.60468033500001,41.72545666399998
Roosevelt & St. Louis,POINT (-87.71308099999999 41.866258000000016),291200,-87.71308099999999,41.866258000000016
Austin & Augusta,POINT (-87.77532377300003 41.89823206900002),,-87.77532377300003,41.89823206900002
Cottage Grove & 74th Street,POINT (-87.60532522400001 41.760331776999976),841800,-87.60532522400001,41.760331776999976
Cermak & Washtenaw,POINT (-87.69323168800003 41.85201032100002),840700,-87.69323168800003,41.85201032100002
Homan & Roosevelt,POINT (-87.71045899900002 41.86651899999998),843000,-87.71045899900002,41.86651899999998
63rd Street & State,POINT (-87.625107001 41.779987000000006),842500,-87.625107001,41.779987000000006
Diversey & Sheridan/Lakeview,POINT (-87.63962111000001 41.932844217000024),070101,-87.63962111000001,41.932844217000024
Belmont & Kedzie,POINT (-87.70777900000002 41.93926499999998),831100,-87.70777900000002,41.93926499999998
North Ave & Larrabee,POINT (-87.64362232500002 41.91092213899998),842200,-87.64362232500002,41.91092213899998
Cermak & Archer,POINT (-87.63531256099998 41.852809562000004),841100,-87.63531256099998,41.852809562000004
Grand & Kostner,POINT (-87.73636099999999 41.91003600099998),230500,-87.73636099999999,41.91003600099998
Homan & Washington,POINT (-87.71109299900002 41.882803000000024),836800,-87.71109299900002,41.882803000000024
California & Lake (Green Line),POINT (-87.696413425 41.88402683200002),837100,-87.696413425,41.88402683200002
Clark & Division (Red Line),POINT (-87.63153400099998 41.904023000999985),080202,-87.63153400099998,41.904023000999985
Central & Montrose,POINT (-87.76733568999998 41.960587171999975),150401,-87.76733568999998,41.960587171999975
Lake Shore & Addison,POINT (-87.64347358100002 41.948821642999974),060900,-87.64347358100002,41.948821642999974
Cottage Grove & 79th Street,POINT (-87.60510869799998 41.75115870100001),440101,-87.60510869799998,41.75115870100001
Wells & Lake,POINT (-87.633980001 41.88579800100001),839100,-87.633980001,41.88579800100001
Michigan & 18th Street,POINT (-87.62382739899999 41.85812678100001),330100,-87.62382739899999,41.85812678100001
Homan & Madison,POINT (-87.71090999900002 41.88082000000003),271300,-87.71090999900002,41.88082000000003
Broadway & Foster,POINT (-87.65975363000001 41.976856501999976),030703,-87.65975363000001,41.976856501999976
California & Ogden,POINT (-87.695852887 41.86151083599998),843100,-87.695852887,41.86151083599998
Western & Winnemac,POINT (-87.68890281900002 41.97294440799999),040401,-87.68890281900002,41.97294440799999
Marine Drive & Wilson,POINT (-87.64858020499997 41.96566508000001),031400,-87.64858020499997,41.96566508000001
Cicero & Belle Plaine,POINT (-87.74720492099999 41.95514223999999),831700,-87.74720492099999,41.95514223999999
Dearborn & Wacker/Lake,POINT (-87.62939634999998 41.886183571000004),839100,-87.62939634999998,41.886183571000004
Loomis & Cullerton,POINT (-87.66131915800003 41.85524468),310600,-87.66131915800003,41.85524468
Central & Fillmore,POINT (-87.76447857800002 41.86715994000002),831400,-87.76447857800002,41.86715994000002
Cermak & Karlov,POINT (-87.72707290900001 41.851626649000025),843400,-87.72707290900001,41.851626649000025
3800 W Peterson,POINT (-87.72465499999998 41.99026200100002),130100,-87.72465499999998,41.99026200100002
69th Street & Michigan,POINT (-87.621586933 41.76928295800002),690400,-87.621586933,41.76928295800002
74th Street & Morgan,POINT (-87.648902416 41.759698653999976),681400,-87.648902416,41.759698653999976
Division & Cicero,POINT (-87.74631309199998 41.902432847),831300,-87.74631309199998,41.902432847
Foster & Central Park,POINT (-87.71856865400002 41.97571431799997),831800,-87.71856865400002,41.97571431799997
Belmont & Long,POINT (-87.76144483799999 41.93872228999999),151100,-87.76144483799999,41.93872228999999
47th Street & King Drive,POINT (-87.61625021200001 41.809477657),381200,-87.61625021200001,41.809477657
Indiana & 33rd Boulevard,POINT (-87.62175238499998 41.83494860299999),839500,-87.62175238499998,41.83494860299999
King Drive & 47th Street,POINT (-87.61649665099998 41.80962728999998),381200,-87.61649665099998,41.80962728999998
Damen & Adams,POINT (-87.676492972 41.87893626499999),838100,-87.676492972,41.87893626499999
Central & Chicago,POINT (-87.765294004 41.89501622300003),251200,-87.765294004,41.89501622300003
Lawrence & Kimball (Brown Line),POINT (-87.71319839900002 41.96848270700002),140200,-87.71319839900002,41.96848270700002
74th Street & Ashland,POINT (-87.66345488600001 41.7595111),671900,-87.66345488600001,41.7595111
Madison & Racine,POINT (-87.65733227099997 41.88165448000001),833000,-87.65733227099997,41.88165448000001
Jeffery & 81st Street,POINT (-87.57579661699998 41.748052449),460500,-87.57579661699998,41.748052449
Broadway & Granville,POINT (-87.66029552399999 41.994435689),030102,-87.66029552399999,41.994435689
Western & 43rd Street,POINT (-87.68451357999999 41.81578807300002),580700,-87.68451357999999,41.81578807300002
Addison & Linder,POINT (-87.76422928300002 41.945933663000005),150700,-87.76422928300002,41.945933663000005
79th Street & Spaulding,POINT (-87.704652001 41.749866999999995),700100,-87.704652001,41.749866999999995
111th Street & Bishop,POINT (-87.65840651100001 41.692236603000026),750100,-87.65840651100001,41.692236603000026
55th Street & Payne Drive,POINT (-87.60725116100002 41.79504911700002),400300,-87.60725116100002,41.79504911700002
Lawrence & Major,POINT (-87.77006899999998 41.96780100000001),150401,-87.77006899999998,41.96780100000001
State & Huron,POINT (-87.628241 41.89500700000002),081600,-87.628241,41.89500700000002
Belmont & Central Park,POINT (-87.71726747000002 41.939275528999985),831100,-87.71726747000002,41.939275528999985
Chicago & Hamlin,POINT (-87.72134984299998 41.89548807199998),231200,-87.72134984299998,41.89548807199998
69th Street & Laflin,POINT (-87.66130465100002 41.768658328000015),671600,-87.66130465100002,41.768658328000015
61st Street & Kenwood,POINT (-87.59293701899998 41.784257302000015),420200,-87.59293701899998,41.784257302000015
Chicago & Greenview,POINT (-87.66469099900002 41.89619699999997),242000,-87.66469099900002,41.89619699999997
5400 W Harrison,POINT (-87.75936699900001 41.872900000000016),252102,-87.75936699900001,41.872900000000016
Milwaukee & Sawyer,POINT (-87.709718657 41.93042293799999),220602,-87.709718657,41.93042293799999
Skokie Blvd & Oakton,POINT (-87.746744476 42.026335699000015),,-87.746744476,42.026335699000015
Sheridan & Dakin,POINT (-87.65445705600001 41.95381159200002),832100,-87.65445705600001,41.95381159200002
9600 S Cottage Grove,POINT (-87.603720022 41.72020510499999),490500,-87.603720022,41.72020510499999
Lafayette & 70th Street,POINT (-87.626615001 41.767360000999986),690300,-87.626615001,41.767360000999986
Racine & 48th Street,POINT (-87.65524799999997 41.807049000999996),611100,-87.65524799999997,41.807049000999996
S. Shore Drive & 70th Street,POINT (-87.566577043 41.767804247000015),430102,-87.566577043,41.767804247000015
11000 S Torrence,POINT (-87.55939000000001 41.69552700000003),838800,-87.55939000000001,41.69552700000003
King Drive & 74th Street,POINT (-87.615109303 41.760396657),690900,-87.615109303,41.760396657
Jeffery & 80th Street,POINT (-87.575833709 41.74990958699999),460500,-87.575833709,41.74990958699999
Nagle & Berwyn,POINT (-87.78776171700002 41.977391221999994),110300,-87.78776171700002,41.977391221999994
S. Shore Drive & 81st Street,POINT (-87.54789618199999 41.74837742699998),460100,-87.54789618199999,41.74837742699998
9653 S Beverly,POINT (-87.66220557499997 41.71896956699999),730400,-87.66220557499997,41.71896956699999
Northwest Hwy & Nagle,POINT (-87.78796891000002 41.986195866),100200,-87.78796891000002,41.986195866
55th Street & Central Park,POINT (-87.71284159300001 41.79341547500002),630300,-87.71284159300001,41.79341547500002
73rd Street & Cicero,POINT (-87.74249653499999 41.76023191899998),,-87.74249653499999,41.76023191899998
Sedgwick & Blackhawk,POINT (-87.63860317400002 41.90910034799998),080400,-87.63860317400002,41.90910034799998
