geometry,Tract,longitude,latitude
-87.641691 41.801706,843800,-87.641691,41.801706
-87.615364 41.685474,491400,-87.615364,41.685474
-87.569495 41.713512,510300,-87.569495,41.713512
-87.698405 41.873809,837000,-87.698405,41.873809
-87.608876 41.809557,843600,-87.608876,41.809557
-87.693327 41.775561,660600,-87.693327,41.775561
-87.696986 41.905656,240900,-87.696986,41.905656
-87.620749 41.870372,320600,-87.620749,41.870372
-87.662982 41.839313,600700,-87.662982,41.839313
-87.684942 42.021484,810200,-87.684942,42.021484
-87.712444 41.935364,210602,-87.712444,41.935364
-87.559736 41.692901,838800,-87.559736,41.692901
-87.702034 41.734914,821600,-87.702034,41.734914
-87.608899 41.696508,500200,-87.608899,41.696508
-87.604543 41.802333,390400,-87.604543,41.802333
-87.751038 41.909633,250200,-87.751038,41.909633
-87.645628 41.817617,842600,-87.645628,41.817617
-87.786883 41.959914,170100,-87.786883,41.959914
-87.777029 41.958595,150502,-87.777029,41.958595
-87.604703 41.727594,440900,-87.604703,41.727594
-87.687254 41.93211,830900,-87.687254,41.93211
-87.706024 41.875956,271300,-87.706024,41.875956
-87.672906 42.018743,010202,-87.672906,42.018743
-87.699227 42.042843,809600,-87.699227,42.042843
-87.644457 41.76345,681400,-87.644457,41.76345
-87.644372 41.761658,681400,-87.644372,41.761658
-87.79035 41.977028,100600,-87.79035,41.977028
-87.704795 41.838964,843500,-87.704795,41.838964
-87.783207 41.907243,812100,-87.783207,41.907243
-87.680131 42.044906,809401,-87.680131,42.044906
-87.704311 41.818897,580501,-87.704311,41.818897
-87.62086 41.701694,490902,-87.62086,41.701694
-87.620705 41.681735,530100,-87.620705,41.681735
-87.696848 41.898174,242700,-87.696848,41.898174
-87.60683 41.81877,380100,-87.60683,41.81877
-87.746229 41.926014,190900,-87.746229,41.926014
-87.605438 41.754877,691400,-87.605438,41.754877
-87.623999 41.865984,330100,-87.623999,41.865984
-87.624384 41.8867,320100,-87.624384,41.8867
-87.631948 41.798335,835600,-87.631948,41.798335
-87.643552 41.948532,060900,-87.643552,41.948532
-87.711819 41.909907,230900,-87.711819,41.909907
-87.631272 41.900443,081000,-87.631272,41.900443
-87.722866 41.78947,620400,-87.722866,41.78947
-87.686211 41.87769,280900,-87.686211,41.87769
-87.575442 41.733504,480100,-87.575442,41.733504
-87.685514 41.851915,841300,-87.685514,41.851915
-87.690149 41.844821,301200,-87.690149,41.844821
-87.790987 41.773755,820901,-87.790987,41.773755
-87.67212 41.801173,611700,-87.67212,41.801173
-87.659483 41.88164,833000,-87.659483,41.88164
-87.686289 41.871019,282700,-87.686289,41.871019
-87.757273 41.96067,150200,-87.757273,41.96067
-87.716035 41.793397,620100,-87.716035,41.793397
-87.621103 41.794777,400300,-87.621103,41.794777
-87.689131 41.793845,630500,-87.689131,41.793845
-87.77371 41.774241,640600,-87.77371,41.774241
-87.747086 41.778382,980100,-87.747086,41.778382
-87.67748 41.914713,831000,-87.67748,41.914713
-87.566529 41.771937,430102,-87.566529,41.771937
-87.811738 41.945266,170400,-87.811738,41.945266
-87.726087 41.844311,301802,-87.726087,41.844311
-87.597613 41.780548,420300,-87.597613,41.780548
-87.608042 41.773156,420700,-87.608042,41.773156
-87.730318 42.026292,807500,-87.730318,42.026292
-87.733913 41.909893,230500,-87.733913,41.909893
-87.627927 41.758243,691100,-87.627927,41.758243
-87.805492 41.850459,816100,-87.805492,41.850459
-87.594529 41.780597,420200,-87.594529,41.780597
-87.673769 41.939691,051200,-87.673769,41.939691
-87.748266 41.992912,120300,-87.748266,41.992912
-87.686882 41.893801,242800,-87.686882,41.893801
-87.837184 41.980314,760801,-87.837184,41.980314
-87.688576 42.041318,809500,-87.688576,42.041318
-87.706276 41.898095,836600,-87.706276,41.898095
-87.638861 41.736002,711500,-87.638861,41.736002
-87.649396 41.779612,681000,-87.649396,41.779612
-87.638826 41.867139,841900,-87.638826,41.867139
-87.653873 41.750427,710700,-87.653873,41.750427
-87.600991 41.692966,500200,-87.600991,41.692966
-87.663732 41.903498,241600,-87.663732,41.903498
-87.650294 41.794288,612000,-87.650294,41.794288
-87.622969 41.823827,351400,-87.622969,41.823827
-87.75599 41.894998,251200,-87.75599,41.894998
-87.705227 41.848285,300800,-87.705227,41.848285
-87.629201 41.878035,839100,-87.629201,41.878035
-87.653866 41.759483,681400,-87.653866,41.759483
-87.656301 41.947065,832000,-87.656301,41.947065
-87.650637 41.954477,832100,-87.650637,41.954477
-87.629738 41.823561,835500,-87.629738,41.823561
-87.641414 41.666783,530503,-87.641414,41.666783
-87.807054 41.948815,170300,-87.807054,41.948815
-87.781323 41.781248,640300,-87.781323,41.781248
-87.74711 41.951514,831700,-87.74711,41.951514
-87.643697 41.741438,710900,-87.643697,41.741438
-87.64123 41.834404,840000,-87.64123,41.834404
-87.5905 41.808023,390700,-87.5905,41.808023
-87.63864 41.736198,710900,-87.63864,41.736198
-87.644064 41.736169,711000,-87.644064,41.736169
-87.599801 41.773137,841800,-87.599801,41.773137
-87.559098 41.751773,460302,-87.559098,41.751773
-87.700836 41.689745,740400,-87.700836,41.689745
-87.606425 41.800413,836100,-87.606425,41.800413
-87.614531 41.734541,440600,-87.614531,41.734541
-87.744826 41.951748,831700,-87.744826,41.951748
-87.746164 41.915189,191100,-87.746164,41.915189
-87.65347 41.737828,711100,-87.65347,41.737828
-87.725195 41.961032,140601,-87.725195,41.961032
-87.721995 41.757767,700200,-87.721995,41.757767
-87.705769 41.871794,837300,-87.705769,41.871794
-87.675987 41.946933,050600,-87.675987,41.946933
-87.790523 41.931021,831500,-87.790523,41.931021
-87.773122 41.971734,110400,-87.773122,41.971734
-87.554777 41.706482,510200,-87.554777,41.706482
-87.711039 41.879382,271400,-87.711039,41.879382
-87.769011 41.938447,190402,-87.769011,41.938447
-87.685052 41.990506,040100,-87.685052,41.990506
-87.674345 41.990684,030400,-87.674345,41.990684
-87.661613 41.998102,030200,-87.661613,41.998102
-87.647075 41.684958,530300,-87.647075,41.684958
-87.607694 41.657366,540102,-87.607694,41.657366
-87.7037 41.706258,821900,-87.7037,41.706258
-87.659814 41.917137,832500,-87.659814,41.917137
-87.743612 41.917025,191000,-87.743612,41.917025
-87.604768 41.72912,440900,-87.604768,41.72912
-87.780516 41.792598,560800,-87.780516,41.792598
-87.765037 41.882353,252000,-87.765037,41.882353
-87.586246 41.758869,430400,-87.586246,41.758869
-87.663284 41.750232,710600,-87.663284,41.750232
-87.624661 41.769102,690400,-87.624661,41.769102
-87.604547 41.721944,490500,-87.604547,41.721944
-87.662342 41.890959,243300,-87.662342,41.890959
-87.6705 41.8304,590600,-87.6705,41.8304
-87.74637 41.909511,250800,-87.74637,41.909511
-87.750377 41.894871,251600,-87.750377,41.894871
-87.591623 41.780482,420200,-87.591623,41.780482
-87.688309 41.779117,660600,-87.688309,41.779117
-87.67685 41.881262,838000,-87.67685,41.881262
-87.66945 41.986041,030400,-87.66945,41.986041
-87.836837 41.97382,770902,-87.836837,41.97382
-87.800349 41.773623,820901,-87.800349,41.773623
-87.701479 41.706061,740200,-87.701479,41.706061
-87.66803 41.998039,030200,-87.66803,41.998039
-87.727721 41.866075,290900,-87.727721,41.866075
-87.758398 41.993341,120200,-87.758398,41.993341
-87.614497 41.732713,440600,-87.614497,41.732713
-87.703794 41.79907,630300,-87.703794,41.79907
-87.658419 41.711419,730600,-87.658419,41.711419
-87.685568 42.026697,810100,-87.685568,42.026697
-87.720577 41.695966,822802,-87.720577,41.695966
-87.748408 41.995689,120200,-87.748408,41.995689
-87.748308 41.999096,807900,-87.748308,41.999096
-87.739141 41.786547,980100,-87.739141,41.786547
-87.590337 41.802495,390700,-87.590337,41.802495
-87.617837 41.893541,081401,-87.617837,41.893541
-87.624681 41.886904,320100,-87.624681,41.886904
-87.786465 41.949292,170300,-87.786465,41.949292
-87.765985 41.922223,191302,-87.765985,41.922223
-87.693173 42.019522,810301,-87.693173,42.019522
-87.666243 41.910697,842300,-87.666243,41.910697
-87.697956 42.064412,808800,-87.697956,42.064412
-87.656153 41.750539,710700,-87.656153,41.750539
-87.694032 41.877525,837400,-87.694032,41.877525
-87.667369 41.72127,720100,-87.667369,41.72127
-87.809511 41.967268,770901,-87.809511,41.967268
-87.671572 41.677414,750500,-87.671572,41.677414
-87.7197 41.939226,831100,-87.7197,41.939226
-87.795421 41.978759,100600,-87.795421,41.978759
-87.687673 42.039271,809800,-87.687673,42.039271
-87.713555 41.972799,831800,-87.713555,41.972799
-87.663499 41.748591,710500,-87.663499,41.748591
-87.605054 41.74905,440101,-87.605054,41.74905
-87.649738 41.952504,832100,-87.649738,41.952504
-87.623465 41.836222,842000,-87.623465,41.836222
-87.624025 41.736424,440600,-87.624025,41.736424
-87.78055 41.923817,190601,-87.78055,41.923817
-87.651828 41.685034,750600,-87.651828,41.685034
-87.643766 41.823561,839900,-87.643766,41.823561
-87.666471 41.876409,833100,-87.666471,41.876409
-87.644084 41.886844,280100,-87.644084,41.886844
-87.721253 41.910097,230400,-87.721253,41.910097
-87.658939 41.903575,842300,-87.658939,41.903575
-87.699697 41.822635,580501,-87.699697,41.822635
-87.773256 41.920064,191302,-87.773256,41.920064
-87.62362 41.884286,320100,-87.62362,41.884286
-87.570132 41.773482,843900,-87.570132,41.773482
-87.689955 41.706241,720500,-87.689955,41.706241
-87.68065 41.750035,700501,-87.68065,41.750035
-87.740894 41.989903,120300,-87.740894,41.989903
-87.689414 41.895628,242800,-87.689414,41.895628
-87.656769 41.68481,530300,-87.656769,41.68481
-87.64915 41.949826,060900,-87.64915,41.949826
-87.691244 41.79365,835100,-87.691244,41.79365
-87.725953 41.880833,260200,-87.725953,41.880833
-87.655108 41.896353,842300,-87.655108,41.896353
-87.59468 41.722293,470100,-87.59468,41.722293
-87.775589 41.923938,190602,-87.775589,41.923938
-87.73776 41.989922,120300,-87.73776,41.989922
-87.620498 41.794343,400400,-87.620498,41.794343
-87.706657 41.902767,240900,-87.706657,41.902767
-87.617725 41.838476,839200,-87.617725,41.838476
-87.598052 41.786009,836200,-87.598052,41.786009
-87.606253 41.786359,400300,-87.606253,41.786359
-87.680896 41.869159,838200,-87.680896,41.869159
-87.720827 41.877081,260800,-87.720827,41.877081
-87.701421 41.975669,040300,-87.701421,41.975669
-87.745146 41.873065,831400,-87.745146,41.873065
-87.66939 41.925052,832500,-87.66939,41.925052
-87.689424 41.808298,842800,-87.689424,41.808298
-87.77793 41.973027,110400,-87.77793,41.973027
-87.756293 41.962599,150300,-87.756293,41.962599
-87.679064 41.961577,040900,-87.679064,41.961577
-87.689559 41.98293,040202,-87.689559,41.98293
-87.6341 41.890106,081800,-87.6341,41.890106
-87.547974 41.744858,460100,-87.547974,41.744858
-87.547841 41.744854,460100,-87.547841,41.744854
-87.624251 41.890092,081500,-87.624251,41.890092
-87.691599 41.808382,842800,-87.691599,41.808382
-87.673203 41.849617,843200,-87.673203,41.849617
-87.590166 41.802387,410100,-87.590166,41.802387
-87.583961 41.799468,410900,-87.583961,41.799468
-87.527068 41.702617,520400,-87.527068,41.702617
-87.695952 41.779002,660600,-87.695952,41.779002
-87.738539 41.734445,822000,-87.738539,41.734445
-87.680817 41.793412,835100,-87.680817,41.793412
-87.737614 41.876886,260500,-87.737614,41.876886
-87.555228 41.706322,510100,-87.555228,41.706322
-87.810482 41.997065,100300,-87.810482,41.997065
-87.672477 42.003314,830600,-87.672477,42.003314
-87.641961 41.675643,530400,-87.641961,41.675643
-87.571467 41.741199,450300,-87.571467,41.741199
-87.641747 41.676199,530501,-87.641747,41.676199
-87.711581 41.902619,836600,-87.711581,41.902619
-87.747153 42.042753,807000,-87.747153,42.042753
-87.640432 41.849999,841100,-87.640432,41.849999
-87.576301 41.773529,843900,-87.576301,41.773529
-87.61765 41.89338,081402,-87.61765,41.89338
-87.66361 41.754113,710400,-87.66361,41.754113
-87.617674 41.894961,081401,-87.617674,41.894961
-87.61785 41.894828,081401,-87.61785,41.894828
-87.7049 41.836922,830500,-87.7049,41.836922
-87.6436 41.730847,711400,-87.6436,41.730847
-87.665457 41.902796,242000,-87.665457,41.902796
-87.68343 41.857465,841200,-87.68343,41.857465
-87.700416 41.764383,661100,-87.700416,41.764383
-87.652963 41.808713,842600,-87.652963,41.808713
-87.668589 41.852226,843200,-87.668589,41.852226
-87.66298 41.72059,730400,-87.66298,41.72059
-87.785426 41.925553,190601,-87.785426,41.925553
-87.580927 41.708741,510300,-87.580927,41.708741
-87.692666 41.979485,040202,-87.692666,41.979485
-87.728456 41.975459,130200,-87.728456,41.975459
-87.735507 41.953466,161100,-87.735507,41.953466
-87.638719 41.823483,842600,-87.638719,41.823483
-87.709608 41.837208,840800,-87.709608,41.837208
-87.79116 41.77746,640500,-87.79116,41.77746
-87.671204 41.947022,060300,-87.671204,41.947022
-87.553674 41.757289,431400,-87.553674,41.757289
-87.641529 41.801569,843800,-87.641529,41.801569
-87.800228 41.96823,810600,-87.800228,41.96823
-87.641043 41.881947,280100,-87.641043,41.881947
-87.643948 41.750828,710100,-87.643948,41.750828
-87.644003 41.752375,710100,-87.644003,41.752375
-87.63332 41.912604,071500,-87.63332,41.912604
-87.646745 41.867645,841900,-87.646745,41.867645
-87.647539 41.891546,842300,-87.647539,41.891546
-87.644106 41.756378,681300,-87.644106,41.756378
-87.605375 41.762149,841800,-87.605375,41.762149
-87.724369 41.840476,301702,-87.724369,41.840476
-87.669183 41.873934,838200,-87.669183,41.873934
-87.702262 41.742587,700401,-87.702262,41.742587
-87.696256 41.882766,837400,-87.696256,41.882766
-87.706107 41.884216,837100,-87.706107,41.884216
-87.60515 41.743811,440202,-87.60515,41.743811
-87.576174 41.756878,834200,-87.576174,41.756878
-87.645749 41.812291,842600,-87.645749,41.812291
-87.713007 41.953995,160502,-87.713007,41.953995
-87.766852 41.945977,150600,-87.766852,41.945977
-87.647989 41.89154,243500,-87.647989,41.89154
-87.707341 41.931933,220500,-87.707341,41.931933
-87.674548 41.806645,611400,-87.674548,41.806645
-87.708591 41.975614,831800,-87.708591,41.975614
-87.631149 41.889318,081700,-87.631149,41.889318
-87.646695 41.883071,280100,-87.646695,41.883071
-87.687846 41.706277,720500,-87.687846,41.706277
-87.623671 41.707095,491000,-87.623671,41.707095
-87.622531 41.801964,836100,-87.622531,41.801964
-87.645529 41.801511,612100,-87.645529,41.801511
-87.658908 41.947092,832000,-87.658908,41.947092
-87.69369 41.793623,835100,-87.69369,41.793623
-87.699548 41.990331,020701,-87.699548,41.990331
-87.638778 41.910998,080400,-87.638778,41.910998
-87.701199 41.886407,837100,-87.701199,41.886407
-87.657771 41.735776,711400,-87.657771,41.735776
-87.654591 41.969034,031501,-87.654591,41.969034
-87.64322 41.808833,843800,-87.64322,41.808833
-87.551543 41.7373,460700,-87.551543,41.7373
-87.717935 41.902661,231200,-87.717935,41.902661
-87.625404 41.750896,842400,-87.625404,41.750896
-87.658204 41.932503,070400,-87.658204,41.932503
-87.675758 41.866655,842900,-87.675758,41.866655
-87.663132 41.916996,832600,-87.663132,41.916996
-87.698941 41.793662,630400,-87.698941,41.793662
-87.632039 41.78736,834600,-87.632039,41.78736
-87.585804 41.736839,480200,-87.585804,41.736839
-87.539997 41.684709,520600,-87.539997,41.684709
-87.677703 41.9213,832300,-87.677703,41.9213
-87.629568 41.823952,340600,-87.629568,41.823952
-87.710133 41.778892,660400,-87.710133,41.778892
-87.722826 41.961074,140602,-87.722826,41.961074
-87.727262 41.94644,160900,-87.727262,41.94644
-87.638419 41.911223,071500,-87.638419,41.911223
-87.629981 41.780052,834600,-87.629981,41.780052
-87.551726 41.737443,460301,-87.551726,41.737443
-87.64775 41.874441,841900,-87.64775,41.874441
-87.722551 41.953815,160400,-87.722551,41.953815
-87.669588 41.961656,031900,-87.669588,41.961656
-87.750078 41.797699,835200,-87.750078,41.797699
-87.709061 41.895409,836700,-87.709061,41.895409
-87.671986 41.720975,720200,-87.671986,41.720975
-87.764766 41.79525,560800,-87.764766,41.79525
-87.726042 41.897093,231200,-87.726042,41.897093
-87.615497 41.778307,420700,-87.615497,41.778307
-87.654498 41.777896,834900,-87.654498,41.777896
-87.642832 41.703433,730700,-87.642832,41.703433
-87.697346 41.81819,580501,-87.697346,41.81819
-87.626498 41.760253,691100,-87.626498,41.760253
-87.657447 41.897647,842300,-87.657447,41.897647
-87.725942 41.886916,260200,-87.725942,41.886916
-87.764711 41.87479,252101,-87.764711,41.87479
-87.654114 41.76336,671800,-87.654114,41.76336
-87.699752 42.013953,020200,-87.699752,42.013953
-87.614883 41.745505,440300,-87.614883,41.745505
-87.575803 41.738827,450300,-87.575803,41.738827
-87.620562 41.70547,490902,-87.620562,41.70547
-87.559605 41.695599,838800,-87.559605,41.695599
-87.701209 41.7007,740200,-87.701209,41.7007
-87.726596 41.915068,831200,-87.726596,41.915068
-87.562575 41.735128,460600,-87.562575,41.735128
-87.690993 41.862811,843300,-87.690993,41.862811
-87.591046 41.755585,834200,-87.591046,41.755585
-87.695205 42.059753,809100,-87.695205,42.059753
-87.753615 42.029622,807300,-87.753615,42.029622
-87.725144 41.939821,831100,-87.725144,41.939821
-87.646539 41.75054,710800,-87.646539,41.75054
-87.664671 41.954418,060100,-87.664671,41.954418
-87.664988 41.818001,842600,-87.664988,41.818001
-87.725079 41.946322,831100,-87.725079,41.946322
-87.724828 41.946467,160900,-87.724828,41.946467
-87.778426 41.792485,560800,-87.778426,41.792485
-87.692264 41.976172,040202,-87.692264,41.976172
-87.692026 41.975796,040201,-87.692026,41.975796
-87.711335 42.026317,807600,-87.711335,42.026317
-87.653048 41.721233,730400,-87.653048,41.721233
-87.638643 41.759778,681300,-87.638643,41.759778
-87.717844 42.064356,809000,-87.717844,42.064356
-87.714938 41.85475,292200,-87.714938,41.85475
-87.71524 41.854259,841400,-87.71524,41.854259
-87.627823 41.885601,320100,-87.627823,41.885601
-87.655223 41.98752,030601,-87.655223,41.98752
-87.632439 41.891793,081700,-87.632439,41.891793
-87.627256 41.85526,330200,-87.627256,41.85526
-87.576286 41.762442,430900,-87.576286,41.762442
-87.642883 41.71453,730500,-87.642883,41.71453
-87.625575 41.785703,834500,-87.625575,41.785703
-87.801291 41.908839,812200,-87.801291,41.908839
-87.650841 41.910811,842200,-87.650841,41.910811
-87.686402 41.884835,837800,-87.686402,41.884835
-87.588885 41.780202,843900,-87.588885,41.780202
-87.755047 41.86582,831400,-87.755047,41.86582
-87.644869 41.779452,681000,-87.644869,41.779452
-87.712226 41.851822,841400,-87.712226,41.851822
-87.7375 41.865927,290900,-87.7375,41.865927
-87.708294 41.786103,660400,-87.708294,41.786103
-87.731945 41.844076,301801,-87.731945,41.844076
-87.595132 41.809585,390600,-87.595132,41.809585
-87.714825 41.931874,220602,-87.714825,41.931874
-87.663183 41.998091,030200,-87.663183,41.998091
-87.720939 41.713008,740200,-87.720939,41.713008
-87.727023 41.937164,210501,-87.727023,41.937164
-87.743471 41.831544,814200,-87.743471,41.831544
-87.686644 41.706277,720500,-87.686644,41.706277
-87.68004 41.910354,241300,-87.68004,41.910354
-87.604873 41.734942,440700,-87.604873,41.734942
-87.551123 41.719185,510100,-87.551123,41.719185
-87.712729 41.950136,160800,-87.712729,41.950136
-87.711559 42.004559,808002,-87.711559,42.004559
-87.765377 41.896624,251200,-87.765377,41.896624
-87.624931 41.888361,320100,-87.624931,41.888361
-87.636997 41.879524,839100,-87.636997,41.879524
-87.639976 41.883084,280100,-87.639976,41.883084
-87.64261 41.883065,280100,-87.64261,41.883065
-87.635278 41.884327,839100,-87.635278,41.884327
-87.597888 41.758727,841800,-87.597888,41.758727
-87.64467 41.8913,842300,-87.64467,41.8913
-87.714902 41.93202,210602,-87.714902,41.93202
-87.775003 41.938537,151200,-87.775003,41.938537
-87.748754 41.774744,640700,-87.748754,41.774744
-87.731364 41.844227,301801,-87.731364,41.844227
-87.803724 41.909002,250500,-87.803724,41.909002
-87.704365 41.82814,580200,-87.704365,41.82814
-87.686193 41.881235,837800,-87.686193,41.881235
-87.706788 41.917466,221200,-87.706788,41.917466
-87.623384 41.707234,490800,-87.623384,41.707234
-87.667016 41.706658,720200,-87.667016,41.706658
-87.807412 41.981295,100500,-87.807412,41.981295
-87.623993 41.855341,330100,-87.623993,41.855341
-87.663704 41.755927,710400,-87.663704,41.755927
-87.704295 41.813821,580400,-87.704295,41.813821
-87.642734 41.692408,750100,-87.642734,41.692408
-87.694986 41.997701,020602,-87.694986,41.997701
-87.626066 41.909675,080100,-87.626066,41.909675
-87.717125 41.836943,830500,-87.717125,41.836943
-87.816876 41.945122,170800,-87.816876,41.945122
-87.684128 41.801393,630100,-87.684128,41.801393
-87.614515 41.743879,440202,-87.614515,41.743879
-87.699558 41.997471,020802,-87.699558,41.997471
-87.785039 41.912685,250400,-87.785039,41.912685
-87.649164 41.9399,063100,-87.649164,41.9399
-87.672805 41.907481,241500,-87.672805,41.907481
-87.637336 41.920218,071400,-87.637336,41.920218
-87.778271 41.980596,110200,-87.778271,41.980596
-87.675328 42.016117,010202,-87.675328,42.016117
-87.695526 41.983248,020801,-87.695526,41.983248
-87.626915 41.842095,350400,-87.626915,41.842095
-87.660241 41.987013,030500,-87.660241,41.987013
-87.650903 41.94008,062100,-87.650903,41.94008
-87.686711 41.96873,040401,-87.686711,41.96873
-87.559524 41.704502,510200,-87.559524,41.704502
-87.70248 41.749926,700100,-87.70248,41.749926
-87.664851 41.976187,031100,-87.664851,41.976187
-87.748456 42.040863,807000,-87.748456,42.040863
-87.595327 41.802437,390600,-87.595327,41.802437
-87.748647 41.924261,190800,-87.748647,41.924261
-87.663685 41.684831,750500,-87.663685,41.684831
-87.790805 41.938295,171000,-87.790805,41.938295
-87.759088 41.76,820901,-87.759088,41.76
-87.625704 41.692605,491000,-87.625704,41.692605
-87.696388 41.801008,630200,-87.696388,41.801008
-87.590977 41.656279,540102,-87.590977,41.656279
-87.783369 41.905702,812100,-87.783369,41.905702
-87.641021 41.825226,839900,-87.641021,41.825226
-87.821652 41.945186,170500,-87.821652,41.945186
-87.7844 41.909272,250400,-87.7844,41.909272
-87.665949 41.759466,672000,-87.665949,41.759466
-87.65422 41.684979,750600,-87.65422,41.684979
-87.79387 41.792215,560900,-87.79387,41.792215
-87.660248 41.823309,590700,-87.660248,41.823309
-87.605074 41.657234,540101,-87.605074,41.657234
-87.702627 41.762482,661100,-87.702627,41.762482
-87.80699 41.947004,170300,-87.80699,41.947004
-87.784944 41.893177,812400,-87.784944,41.893177
-87.699752 41.999462,020601,-87.699752,41.999462
-87.784801 41.898098,812100,-87.784801,41.898098
-87.754914 41.87838,252201,-87.754914,41.87838
-87.641952 41.946178,061902,-87.641952,41.946178
-87.669713 41.968958,031000,-87.669713,41.968958
-87.627171 41.862306,330100,-87.627171,41.862306
-87.705038 41.837294,840800,-87.705038,41.837294
-87.575785 41.751533,460500,-87.575785,41.751533
-87.625589 41.796413,400300,-87.625589,41.796413
-87.788993 41.792284,560900,-87.788993,41.792284
-87.704034 42.02655,810301,-87.704034,42.02655
-87.607331 41.692864,500200,-87.607331,41.692864
-87.773832 41.777877,640300,-87.773832,41.777877
-87.696375 42.044291,809600,-87.696375,42.044291
-87.667759 41.830548,840400,-87.667759,41.830548
-87.69987 41.932133,210800,-87.69987,41.932133
-87.670931 41.857787,310800,-87.670931,41.857787
-87.803467 41.952814,170100,-87.803467,41.952814
-87.73227 41.858645,292500,-87.73227,41.858645
-87.621135 41.736339,440600,-87.621135,41.736339
-87.798854 41.952676,170300,-87.798854,41.952676
-87.798296 41.773636,820901,-87.798296,41.773636
-87.823911 41.93771,810800,-87.823911,41.93771
-87.668993 41.677339,821200,-87.668993,41.677339
-87.617794 41.884319,320100,-87.617794,41.884319
-87.64129 41.735989,711500,-87.64129,41.735989
-87.828824 41.966646,810501,-87.828824,41.966646
-87.685781 41.939403,843700,-87.685781,41.939403
-87.7212 41.80784,570400,-87.7212,41.80784
-87.600848 41.765775,841800,-87.600848,41.765775
-87.76842 41.98275,110200,-87.76842,41.98275
-87.669361 41.786635,670600,-87.669361,41.786635
-87.663613 41.903297,242000,-87.663613,41.903297
-87.682422 41.910327,241200,-87.682422,41.910327
-87.637363 41.768877,681200,-87.637363,41.768877
-87.704222 41.817062,580502,-87.704222,41.817062
-87.62453 41.896661,081500,-87.62453,41.896661
-87.628772 41.72155,490600,-87.628772,41.72155
-87.695605 41.851829,840700,-87.695605,41.851829
-87.633145 41.903803,081000,-87.633145,41.903803
-87.772483 41.967626,150401,-87.772483,41.967626
-87.713241 41.877181,271400,-87.713241,41.877181
-87.716999 41.838758,301702,-87.716999,41.838758
-87.600817 41.721998,500100,-87.600817,41.721998
-87.726929 41.933517,210502,-87.726929,41.933517
-87.539775 41.678919,550100,-87.539775,41.678919
-87.720205 41.778762,650100,-87.720205,41.778762
-87.655656 41.918132,071000,-87.655656,41.918132
-87.680925 41.691853,750200,-87.680925,41.691853
-87.72573 41.874403,260700,-87.72573,41.874403
-87.706738 41.89563,836600,-87.706738,41.89563
-87.751852 41.946119,150800,-87.751852,41.946119
-87.674916 41.954297,050100,-87.674916,41.954297
-87.707773 41.857296,841500,-87.707773,41.857296
-87.711692 42.011574,808002,-87.711692,42.011574
-87.74462 41.858469,813702,-87.74462,41.858469
-87.632005 41.849297,841100,-87.632005,41.849297
-87.631635 41.834742,340500,-87.631635,41.834742
-87.697013 41.904757,240900,-87.697013,41.904757
-87.684005 41.80496,611500,-87.684005,41.80496
-87.624227 41.865595,330100,-87.624227,41.865595
-87.624615 41.885104,320100,-87.624615,41.885104
-87.724565 41.842483,301802,-87.724565,41.842483
-87.676158 41.779367,670500,-87.676158,41.779367
-87.722013 41.844341,300500,-87.722013,41.844341
-87.758779 42.062594,806900,-87.758779,42.062594
-87.83115 42.011121,805501,-87.83115,42.011121
-87.812205 41.967082,810502,-87.812205,41.967082
-87.723501 42.026198,807500,-87.723501,42.026198
-87.609109 41.809438,843600,-87.609109,41.809438
-87.632399 41.768945,690300,-87.632399,41.768945
-87.693654 42.052122,809200,-87.693654,42.052122
-87.615061 41.707222,490902,-87.615061,41.707222
-87.595031 41.795007,411200,-87.595031,41.795007
-87.685257 41.924832,221600,-87.685257,41.924832
-87.723619 41.793274,620200,-87.723619,41.793274
-87.659964 41.983835,030603,-87.659964,41.983835
-87.739091 41.799389,835200,-87.739091,41.799389
-87.722033 41.851508,300500,-87.722033,41.851508
-87.685715 41.866512,842900,-87.685715,41.866512
-87.619843 41.758382,691000,-87.619843,41.758382
-87.556107 41.737385,460301,-87.556107,41.737385
-87.717765 41.866345,843000,-87.717765,41.866345
-87.778325 41.850856,813500,-87.778325,41.850856
-87.723695 41.910021,230400,-87.723695,41.910021
-87.807102 41.960904,810502,-87.807102,41.960904
-87.662778 41.839217,600700,-87.662778,41.839217
-87.620251 41.667798,530600,-87.620251,41.667798
-87.588293 41.80337,390700,-87.588293,41.80337
-87.809544 41.998572,090200,-87.809544,41.998572
-87.687412 41.913531,240600,-87.687412,41.913531
-87.738592 41.948003,161100,-87.738592,41.948003
-87.646146 41.836312,839800,-87.646146,41.836312
-87.585516 41.727887,480300,-87.585516,41.727887
-87.801014 41.782937,640400,-87.801014,41.782937
-87.598232 41.758547,691500,-87.598232,41.758547
-87.617063 41.769226,690400,-87.617063,41.769226
-87.638306 41.878005,281900,-87.638306,41.878005
-87.703405 41.691468,740400,-87.703405,41.691468
-87.643291 41.719398,730400,-87.643291,41.719398
-87.64666 41.855418,310300,-87.64666,41.855418
-87.675204 41.908855,241400,-87.675204,41.908855
-87.695459 41.850152,840700,-87.695459,41.850152
-87.60967 41.829196,360200,-87.60967,41.829196
-87.682594 41.732134,821600,-87.682594,41.732134
-87.702121 41.726292,821600,-87.702121,41.726292
-87.701446 41.70633,821900,-87.701446,41.70633
