Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
410500,5782.0,0.57,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
410600,6735.0,3.22,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.02962962962962963
410700,7692.0,11.99,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,6.0,0.044444444444444446
410800,5814.0,1.29,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
410900,10281.0,0.24,1.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
411000,7482.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,4.0,5.0,7.0,7.0,0.05185185185185185
411100,4832.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.02962962962962963
411200,3292.0,1.03,1.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
420100,1567.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
420200,3506.0,0.5700000000000001,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
420300,7656.0,72.5,5.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,10.0,0.07407407407407407
420400,3519.0,2.37,1.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0,4.0,11.0,12.0,0.08888888888888889
420500,3956.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
420600,4208.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
420700,7779.0,0.0,0.0,1.0,11.0,14.0,3.0,2.0,4.0,0.0,0.0,7.0,18.0,0.13333333333333333
420800,10252.0,0.8300000000000001,1.0,0.0,0.0,10.0,3.0,2.0,4.0,1.0,2.0,9.0,10.0,0.07407407407407407
421200,1994.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
430101,3090.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
430102,10806.0,71.79,4.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.05185185185185185
430200,11120.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
430300,7311.0,0.5,1.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
430400,3184.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
430500,7562.0,1.14,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
430600,2168.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
430700,2831.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
430800,4026.0,10.66,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
430900,3306.0,3.03,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
431200,5610.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,2.0,3.0,6.0,6.0,0.044444444444444446
431301,7116.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
431302,6520.0,0.0,0.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.07407407407407407
431400,22905.0,2.34,1.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,2.0,4.0,5.0,0.037037037037037035
440101,4680.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
440102,6510.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,0.037037037037037035
440201,18534.0,0.0,0.0,1.0,2.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,0.037037037037037035
440202,5440.0,6.7,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
440300,14862.0,6.15,1.0,0.0,0.0,24.0,3.0,0.0,0.0,4.0,4.0,7.0,8.0,0.05925925925925926
440600,1899.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
440700,1455.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
440800,3646.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,3.0,6.0,6.0,0.044444444444444446
440900,7542.0,18.7,2.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,2.0,4.0,6.0,0.044444444444444446
450300,6680.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,4.0,6.0,12.0,12.0,0.08888888888888889
460100,5312.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.044444444444444446
460200,6663.0,10.05,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,0.037037037037037035
460301,3292.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
460302,3796.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
460400,10857.0,2.95,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
460500,12230.0,0.48,1.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
461000,2568.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,1.0,4.0,14.0,14.0,0.1037037037037037
470100,7956.0,6.72,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,2.0,6.0,7.0,0.05185185185185185
480100,6723.0,18.42,2.0,0.0,0.0,16.0,4.0,0.0,0.0,1.0,2.0,6.0,8.0,0.05925925925925926
480200,1065.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
480300,2810.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.037037037037037035
480400,10692.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.037037037037037035
480500,5572.0,3.15,1.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.044444444444444446
490200,3202.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007407407407407408
490500,6195.0,25.0,2.0,0.0,0.0,28.0,8.0,0.0,0.0,1.0,2.0,10.0,12.0,0.08888888888888889
490600,1512.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
490700,5610.0,4.61,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
490800,3663.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
490901,9279.0,38.44,2.0,1.0,9.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,0.1037037037037037
490902,9146.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,3.0,3.0,7.0,7.0,0.05185185185185185
491000,10530.0,3.23,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,0.044444444444444446
491100,13407.0,12.33,1.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
491200,1901.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
491300,2179.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
491400,6020.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,2.0,3.0,9.0,9.0,0.06666666666666667
500100,9924.0,27.9,2.0,0.0,0.0,22.0,4.0,0.0,0.0,2.0,3.0,7.0,9.0,0.06666666666666667
500200,5889.0,0.23,1.0,0.0,0.0,22.0,7.0,0.0,0.0,3.0,7.0,14.0,15.0,0.1111111111111111
500300,5628.0,5.779999999999999,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.02962962962962963
510100,11205.0,5.05,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,0.044444444444444446
510200,12051.0,4.24,1.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,1.0,6.0,7.0,0.05185185185185185
510300,17380.0,4.9,1.0,1.0,5.0,49.0,7.0,0.0,0.0,2.0,2.0,9.0,15.0,0.1111111111111111
520100,6807.0,181.29,13.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,4.0,7.0,20.0,0.14814814814814814
520200,7154.0,0.67,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
520300,11718.0,4.6499999999999995,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
520400,14415.0,0.0,0.0,1.0,4.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.05185185185185185
520500,10528.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
520600,7965.0,18.64,2.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,2.0,5.0,7.0,0.05185185185185185
530100,5811.0,4.88,1.0,0.0,0.0,16.0,5.0,0.0,0.0,1.0,2.0,7.0,8.0,0.05925925925925926
530200,8812.0,0.36511340773,1.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
530300,15896.0,7.82,1.0,1.0,6.0,19.0,3.0,0.0,0.0,1.0,1.0,4.0,11.0,0.08148148148148149
530400,4430.0,5.5,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
530501,5007.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
530502,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.022222222222222223
530503,16722.0,16.18,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
530600,2344.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
540101,18140.0,18.76,1.0,1.0,5.0,12.0,2.0,0.0,0.0,2.0,2.0,4.0,10.0,0.07407407407407407
540102,6798.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
550100,25976.0,19.32,1.0,1.0,2.0,42.0,4.0,0.0,0.0,2.0,1.0,5.0,8.0,0.05925925925925926
550200,8247.0,130.45,8.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,5.0,7.0,15.0,0.1111111111111111
560100,1331.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
560200,4641.0,12.56,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,5.0,7.0,0.05185185185185185
560300,9639.0,13.31,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
560400,1608.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
560700,3682.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
560800,12154.0,0.0,0.0,1.0,2.0,23.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.037037037037037035
560900,10788.0,4.85,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
561000,5947.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
561100,5748.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
570100,3963.0,0.53,1.0,0.0,0.0,13.0,6.0,0.0,0.0,1.0,4.0,10.0,11.0,0.08148148148148149
570200,6813.0,0.49,1.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,2.0,6.0,7.0,0.05185185185185185
570300,22468.0,14.09,1.0,1.0,3.0,13.0,2.0,0.0,0.0,2.0,2.0,4.0,8.0,0.05925925925925926
570400,3522.0,9.03,1.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.044444444444444446
570500,5242.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
580100,5252.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,2.0,4.0,8.0,8.0,0.05925925925925926
580200,6478.0,0.94,1.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
580300,2536.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
580400,5164.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
580501,9546.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
580502,14496.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.05185185185185185
580600,14823.0,7.28,1.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
580700,6356.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
580800,2110.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
590500,6984.0,72.09,7.0,0.0,0.0,19.0,7.0,2.0,7.0,3.0,8.0,22.0,29.0,0.21481481481481482
590600,7402.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.05925925925925926
590700,6032.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,2.0,3.0,6.0,6.0,0.044444444444444446
600400,12351.0,0.42,1.0,0.0,0.0,13.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.037037037037037035
600600,9183.0,2.15,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
600700,5406.0,4.8,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
600900,11694.0,0.21,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
610300,16878.0,8.91,1.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
610400,1902.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
610800,1551.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
611200,6099.0,0.22,1.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
611300,3117.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
611400,6618.0,8.8,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.014814814814814815
611500,10050.0,0.0,0.0,1.0,8.0,14.0,3.0,0.0,0.0,2.0,3.0,6.0,14.0,0.1037037037037037
611600,5226.0,1.26,1.0,0.0,0.0,11.0,4.0,0.0,0.0,2.0,5.0,9.0,10.0,0.07407407407407407
611700,1790.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
611800,1996.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
611900,5476.0,57.69,7.0,1.0,25.0,16.0,7.0,0.0,0.0,2.0,7.0,14.0,46.0,0.34074074074074073
612000,1208.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
612100,2048.0,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.044444444444444446
612200,3681.0,2.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007407407407407408
620100,4400.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
620200,8048.0,4.35,1.0,0.0,0.0,11.0,4.0,2.0,6.0,2.0,5.0,15.0,16.0,0.11851851851851852
620300,13836.0,13.2,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
620400,4692.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
630300,15579.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,0.037037037037037035
630400,12272.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
630500,11526.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,0.02962962962962963
630600,5434.0,0.96,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,5.0,0.037037037037037035
630800,19074.0,0.0,0.0,1.0,2.0,15.0,2.0,0.0,0.0,2.0,1.0,3.0,5.0,0.037037037037037035
630900,9040.0,18.83,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
640100,1349.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
640300,15100.0,26.410000000000004,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
640400,6934.0,8.32,1.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
640500,12075.0,0.64,1.0,1.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0.07407407407407407
640600,4337.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
640700,6474.0,4.82,1.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
640800,1542.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
650100,9168.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,0.02962962962962963
650200,21126.0,0.0,0.0,1.0,1.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
650301,14316.0,22.26,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
650302,4782.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
650400,13414.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
650500,9022.0,12.75,1.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
660301,1572.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
660302,9280.0,0.09,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
660400,13842.0,0.0,0.0,1.0,4.0,13.0,2.0,0.0,0.0,2.0,2.0,4.0,8.0,0.05925925925925926
660500,8728.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,0.02962962962962963
660600,10532.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
660700,3058.0,0.48,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
660800,17184.0,0.38,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
660900,15243.0,315.63,10.0,0.0,0.0,26.0,3.0,0.0,0.0,4.0,4.0,7.0,17.0,0.1259259259259259
661000,16728.0,0.07,1.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
661100,14740.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
670100,2658.0,0.3,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
670200,1494.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,6.0,11.0,11.0,0.08148148148148149
670300,3960.0,4.36,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,4.0,7.0,8.0,0.05925925925925926
670400,1626.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
670500,2496.0,17.66,4.0,0.0,0.0,14.0,10.0,0.0,0.0,1.0,6.0,16.0,20.0,0.14814814814814814
670600,1097.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
670700,1170.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
670800,1077.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
670900,1314.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
671100,3099.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,12.0,1.0,5.0,21.0,21.0,0.15555555555555556
671200,2445.0,0.0,0.0,1.0,45.0,6.0,5.0,0.0,0.0,1.0,6.0,11.0,56.0,0.4148148148148148
671300,3214.0,0.24,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
671400,1263.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
671500,4526.0,0.31,1.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
671600,1719.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
671800,1242.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
671900,2586.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,4.0,8.0,8.0,0.05925925925925926
672000,10569.0,3.51,1.0,0.0,0.0,20.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,0.044444444444444446
680500,3432.0,1.94,1.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,4.0,8.0,9.0,0.06666666666666667
680600,2982.0,0.28,1.0,0.0,0.0,8.0,5.0,0.0,0.0,2.0,10.0,15.0,16.0,0.11851851851851852
680900,15524.0,0.25,1.0,0.0,0.0,15.0,3.0,2.0,3.0,2.0,2.0,8.0,9.0,0.06666666666666667
681000,4214.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
681100,3814.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,2.0,5.0,10.0,10.0,0.07407407407407407
681200,6372.0,5.9399999999999995,1.0,0.0,0.0,17.0,5.0,0.0,0.0,1.0,2.0,7.0,8.0,0.05925925925925926
681300,7050.0,31.020000000000003,2.0,0.0,0.0,17.0,5.0,0.0,0.0,1.0,2.0,7.0,9.0,0.06666666666666667
681400,2129.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
690300,7083.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,5.0,1.0,2.0,12.0,12.0,0.08888888888888889
690400,2748.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
690500,1796.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,1.0,5.0,16.0,16.0,0.11851851851851852
690900,4109.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
691000,6216.0,3.1,1.0,0.0,0.0,18.0,5.0,0.0,0.0,2.0,5.0,10.0,11.0,0.08148148148148149
691100,5822.0,2.99,1.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.044444444444444446
691200,6450.0,5.36,1.0,0.0,0.0,24.0,7.0,0.0,0.0,1.0,2.0,9.0,10.0,0.07407407407407407
691300,4890.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.044444444444444446
691400,5596.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,2.0,3.0,7.0,7.0,0.05185185185185185
691500,6006.0,20.240000000000002,2.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,7.0,0.05185185185185185
700100,11646.0,1.38,1.0,0.0,0.0,27.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,0.044444444444444446
700200,13942.0,14.3,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
700301,13386.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.022222222222222223
700302,18150.0,12.17,1.0,0.0,0.0,12.0,2.0,0.0,0.0,3.0,2.0,4.0,5.0,0.037037037037037035
700401,20232.0,14.06,1.0,0.0,0.0,19.0,2.0,0.0,0.0,3.0,2.0,4.0,5.0,0.037037037037037035
700402,14008.0,0.34,1.0,1.0,7.0,15.0,3.0,0.0,0.0,1.0,1.0,4.0,12.0,0.08888888888888889
700501,13332.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
700502,11121.0,20.63,1.0,0.0,0.0,14.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.037037037037037035
710100,3300.0,1.74,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,4.0,7.0,8.0,0.05925925925925926
710200,13413.0,6.84,1.0,1.0,5.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.05925925925925926
