NAME,Total Pop (#),Total HH (#),Home: Owner,Home: Renter,Race: White,Race: Black/AA,Race: AI/Alaskan,Race: Asian,Race: Hawaiian/PI,Race: Other,Ethnicty: Hisp.,Ethnicity: Non-Hisp.,Edu: < 9th grade,"Edu: HS, no diploma",Edu: HS Diploma,Edu: Associate's Degree,Edu: Bachelor's Degree,Edu: Grad/Prof Degree,Median HH Income ($),Age: 18+,Age: 65+,state,county,tract
"Census Tract 8237.03, Cook County, Illinois",7647.0,2814.0,76.5,23.5,85.8,1.1,0.4,12.0,0.0,4.1,9.0,91.0,6.2,12.9,38.1,7.2,14.8,5.7,48039.0,71.8,9.3,17,031,823703
"Census Tract 8237.04, Cook County, Illinois",4149.0,1354.0,93.3,6.7,93.6,1.8,0.2,2.0,0.6,6.3,13.8,86.2,5.8,8.6,29.4,7.1,18.2,8.3,75929.0,80.0,17.0,17,031,823704
"Census Tract 8411, Cook County, Illinois",7011.0,2686.0,45.2,54.8,10.4,4.5,2.9,85.8,0.5,0.0,0.6,99.4,20.9,14.9,29.4,3.3,16.7,7.3,22000.0,82.5,23.5,17,031,841100
"Census Tract 8412, Cook County, Illinois",5792.0,1615.0,30.3,69.7,55.2,4.6,0.7,0.2,0.0,40.7,88.5,11.5,34.6,7.7,27.1,5.6,7.1,5.5,37363.0,65.4,5.7,17,031,841200
"Census Tract 8413, Cook County, Illinois",4354.0,1418.0,26.1,73.9,46.2,6.1,0.0,0.8,0.0,52.0,83.0,17.0,38.0,9.7,25.8,5.5,9.5,3.4,32012.0,70.4,6.3,17,031,841300
"Census Tract 8414, Cook County, Illinois",1514.0,436.0,11.0,89.0,4.6,93.8,0.0,0.0,0.0,3.4,3.6,96.4,1.5,7.3,58.6,5.6,1.7,4.1,17500.0,59.8,6.7,17,031,841400
"Census Tract 8415, Cook County, Illinois",2459.0,720.0,19.3,80.7,1.3,97.7,0.0,0.0,0.0,1.8,2.2,97.8,12.0,15.7,31.3,5.3,5.6,1.4,22500.0,59.3,8.1,17,031,841500
"Census Tract 8416, Cook County, Illinois",916.0,249.0,11.6,88.4,1.4,98.6,0.0,0.0,0.0,0.0,0.0,100.0,9.1,25.4,43.9,0.0,5.0,0.6,25216.0,69.7,4.4,17,031,841600
"Census Tract 8417, Cook County, Illinois",1349.0,624.0,22.0,78.0,32.2,63.8,1.3,0.0,0.0,4.9,35.2,64.8,22.8,23.9,26.7,1.4,6.7,4.0,16094.0,83.8,28.2,17,031,841700
"Census Tract 8418, Cook County, Illinois",2379.0,930.0,40.1,59.9,1.8,99.1,0.4,0.0,0.0,0.5,4.7,95.3,1.0,14.8,24.1,10.4,12.4,2.3,26952.0,70.7,12.9,17,031,841800
"Census Tract 8419, Cook County, Illinois",4830.0,1558.0,63.4,36.6,59.9,20.9,2.7,17.5,0.0,4.7,12.3,87.7,1.1,3.4,7.7,4.0,37.4,33.7,88226.0,89.6,1.1,17,031,841900
"Census Tract 8420, Cook County, Illinois",3386.0,458.0,70.3,29.7,40.0,41.8,0.3,16.5,0.3,1.7,5.8,94.2,9.1,11.8,20.9,2.1,22.3,16.3,59500.0,93.3,12.0,17,031,842000
"Census Tract 8421, Cook County, Illinois",6530.0,2070.0,42.2,57.8,17.7,61.1,0.6,0.9,0.0,20.0,39.9,60.1,18.8,13.5,34.3,4.6,3.4,3.0,27443.0,70.8,8.6,17,031,842100
"Census Tract 8422, Cook County, Illinois",2654.0,1352.0,45.3,54.7,52.2,39.0,3.7,7.9,0.0,0.7,6.0,94.0,1.6,8.3,11.0,3.5,33.3,20.9,64907.0,84.2,9.0,17,031,842200
"Census Tract 8423, Cook County, Illinois",3305.0,1568.0,54.4,45.6,69.7,22.6,0.0,8.4,0.4,1.4,7.2,92.8,3.9,4.0,8.9,2.4,40.0,30.6,106193.0,90.1,3.9,17,031,842300
"Census Tract 8424, Cook County, Illinois",3669.0,1425.0,52.2,47.8,0.6,99.4,0.0,0.0,0.0,0.0,0.3,99.7,6.6,16.5,26.2,3.8,10.6,11.5,30065.0,71.9,16.1,17,031,842400
"Census Tract 8425, Cook County, Illinois",2454.0,794.0,17.1,82.9,0.1,99.8,0.0,0.0,0.0,0.1,0.1,99.9,4.5,25.8,23.0,3.0,11.1,1.8,14457.0,51.1,6.0,17,031,842500
"Census Tract 8426, Cook County, Illinois",4408.0,1345.0,55.5,44.5,83.0,1.1,1.7,9.3,0.0,8.1,31.8,68.2,12.0,13.0,29.7,3.3,10.6,7.0,57788.0,70.4,7.7,17,031,842600
"Census Tract 8428, Cook County, Illinois",7688.0,1921.0,41.0,59.0,59.7,0.5,0.0,2.1,0.2,38.9,90.3,9.7,37.1,13.2,31.4,5.1,5.7,1.1,36620.0,63.5,5.8,17,031,842800
"Census Tract 8429, Cook County, Illinois",2341.0,1231.0,13.1,86.9,8.7,81.2,0.7,1.6,0.0,9.1,12.6,87.4,12.8,22.5,27.5,6.1,10.5,5.1,15035.0,79.3,17.0,17,031,842900
"Census Tract 8430, Cook County, Illinois",2862.0,959.0,20.1,79.9,0.2,99.0,0.7,0.0,0.0,0.0,1.3,98.7,8.8,24.6,27.8,7.5,4.5,6.5,16268.0,63.3,10.4,17,031,843000
"Census Tract 8431, Cook County, Illinois",2485.0,580.0,15.2,84.8,4.5,91.6,2.1,1.4,0.0,2.8,2.6,97.4,2.8,19.7,41.8,3.8,6.1,4.4,28750.0,62.8,8.1,17,031,843100
"Census Tract 8432, Cook County, Illinois",3061.0,880.0,37.3,62.7,40.7,2.9,1.0,1.3,0.0,56.5,85.5,14.5,32.0,5.8,26.8,8.6,9.1,4.9,34881.0,70.3,5.7,17,031,843200
"Census Tract 8433, Cook County, Illinois",1458.0,391.0,14.6,85.4,31.3,54.0,0.0,0.5,0.0,14.7,27.1,72.9,8.1,18.0,44.5,6.1,7.6,5.6,30529.0,79.8,9.5,17,031,843300
"Census Tract 8434, Cook County, Illinois",1760.0,522.0,60.3,39.7,2.0,90.0,0.0,1.8,0.0,7.0,9.4,90.6,8.4,15.4,41.4,5.1,12.6,2.5,45682.0,74.4,14.2,17,031,843400
"Census Tract 8435, Cook County, Illinois",8983.0,286.0,45.5,54.5,29.4,66.3,0.0,0.4,0.0,4.0,23.2,76.8,9.0,38.4,34.2,2.4,0.7,0.2,38750.0,94.9,2.7,17,031,843500
"Census Tract 8436, Cook County, Illinois",2591.0,1143.0,27.6,72.4,3.4,94.9,1.3,1.0,0.0,0.7,1.8,98.2,3.0,12.2,22.9,4.0,19.5,10.1,22373.0,67.8,11.5,17,031,843600
"Census Tract 8437, Cook County, Illinois",2181.0,940.0,52.4,47.6,92.8,1.4,1.2,3.9,0.0,3.2,16.3,83.7,2.5,2.7,15.7,3.6,45.2,18.4,79688.0,76.5,7.7,17,031,843700
"Census Tract 8101, Cook County, Illinois",4914.0,2034.0,43.5,56.5,68.8,21.1,0.4,10.0,0.0,3.1,16.6,83.4,2.2,2.0,11.4,3.9,34.3,29.3,61064.0,74.0,7.5,17,031,810100
"Census Tract 8103.01, Cook County, Illinois",3686.0,1400.0,71.1,28.9,47.7,39.3,0.0,5.6,0.0,11.0,19.6,80.4,5.8,4.9,19.4,4.9,23.7,21.6,65000.0,81.6,14.2,17,031,810301
"Census Tract 8114.01, Cook County, Illinois",5172.0,1686.0,72.0,28.0,85.1,1.6,0.0,3.2,0.0,11.1,37.7,62.3,12.3,11.9,29.6,7.8,14.0,5.0,54028.0,74.5,10.4,17,031,811401
"Census Tract 8200, Cook County, Illinois",1990.0,584.0,86.6,13.4,86.9,0.6,0.0,16.6,0.0,0.0,6.5,93.5,1.6,0.7,9.1,4.7,35.8,40.4,192143.0,66.0,9.5,17,031,820000
"Census Tract 8010, Cook County, Illinois",4806.0,1892.0,78.1,21.9,81.9,1.0,1.1,17.0,0.3,1.1,5.2,94.8,1.5,0.4,6.6,3.7,32.3,42.4,101702.0,73.3,20.8,17,031,801000
"Census Tract 7108, Cook County, Illinois",4657.0,1699.0,33.8,66.2,0.7,98.4,0.9,0.0,0.0,1.1,0.7,99.3,4.1,21.9,28.1,7.5,10.4,4.3,37173.0,80.7,19.5,17,031,710800
"Census Tract 7304, Cook County, Illinois",3596.0,1290.0,69.8,30.2,1.1,98.5,0.0,0.0,0.0,0.6,1.1,98.9,4.3,10.4,35.8,4.2,13.2,6.3,50294.0,84.3,22.6,17,031,730400
"Census Tract 7505, Cook County, Illinois",5582.0,2016.0,69.4,30.6,24.0,74.4,1.0,0.8,0.0,1.4,2.5,97.5,5.3,8.4,16.1,8.3,12.4,17.3,49358.0,82.3,21.8,17,031,750500
"Census Tract 8001, Cook County, Illinois",2565.0,806.0,96.3,3.7,96.7,0.0,0.6,3.0,0.0,0.0,4.8,95.2,0.0,0.0,3.8,3.3,43.1,44.2,227778.0,66.7,12.7,17,031,800100
"Census Tract 8013, Cook County, Illinois",4191.0,1508.0,68.6,31.4,92.2,2.2,0.0,5.6,0.0,1.4,3.1,96.9,0.6,0.6,5.4,1.2,34.9,45.4,108750.0,68.4,15.1,17,031,801300
"Census Tract 8016.01, Cook County, Illinois",4112.0,1581.0,83.6,16.4,80.2,2.6,0.0,17.5,0.0,0.0,1.5,98.5,2.6,0.6,12.3,3.1,36.3,30.8,102067.0,80.7,28.2,17,031,801601
"Census Tract 8016.06, Cook County, Illinois",5811.0,2234.0,94.4,5.6,89.8,0.6,0.2,9.9,0.0,0.0,2.0,98.0,0.5,2.9,12.0,4.8,35.4,33.8,105405.0,78.7,24.9,17,031,801606
"Census Tract 8039.01, Cook County, Illinois",3213.0,1630.0,82.1,17.9,85.9,2.7,0.0,9.1,0.0,3.7,11.3,88.7,4.5,4.0,24.6,11.5,28.1,9.9,58333.0,83.3,23.3,17,031,803901
"Census Tract 8041.06, Cook County, Illinois",6886.0,2611.0,92.6,7.4,76.5,1.1,0.0,22.4,0.0,1.7,3.6,96.4,1.0,0.9,22.4,6.0,34.8,20.4,97712.0,75.2,13.2,17,031,804106
"Census Tract 8060.01, Cook County, Illinois",6022.0,2565.0,53.9,46.1,52.5,2.9,0.4,39.3,0.0,6.9,11.3,88.7,6.9,7.2,27.5,4.0,26.3,14.9,47325.0,80.0,13.4,17,031,806001
"Census Tract 8065.02, Cook County, Illinois",4309.0,1467.0,88.2,11.8,75.8,1.4,0.0,10.5,0.0,13.0,38.3,61.7,12.7,6.4,31.5,9.9,17.7,4.0,59825.0,78.6,13.0,17,031,806502
"Census Tract 8097, Cook County, Illinois",4127.0,1263.0,69.7,30.3,62.2,29.0,0.0,3.8,0.0,6.8,34.5,65.5,10.6,7.1,24.9,2.5,19.4,21.2,83958.0,72.4,8.4,17,031,809700
"Census Tract 8107.02, Cook County, Illinois",4053.0,1621.0,56.9,43.1,88.3,2.4,0.0,2.4,0.0,7.6,17.2,82.8,5.3,8.7,41.0,4.6,13.9,8.1,44801.0,82.7,15.5,17,031,810702
"Census Tract 8120, Cook County, Illinois",5111.0,2024.0,91.7,8.3,89.5,2.9,1.4,7.5,0.0,2.1,5.4,94.6,0.7,0.0,6.6,3.6,39.3,38.4,99792.0,73.1,14.1,17,031,812000
"Census Tract 8122, Cook County, Illinois",4002.0,1295.0,93.6,6.4,86.9,12.2,0.5,4.8,0.0,0.3,6.0,94.0,0.9,2.3,4.6,2.7,29.9,48.8,164598.0,68.3,8.8,17,031,812200
"Census Tract 6501, Cook County, Illinois",4992.0,1273.0,67.0,33.0,44.6,3.9,0.8,0.2,0.0,57.2,81.2,18.8,25.6,9.6,37.2,1.9,5.8,0.3,41332.0,72.3,6.2,17,031,650100
"Census Tract 6705, Cook County, Illinois",1268.0,371.0,45.3,54.7,1.0,93.4,0.0,1.2,0.0,4.4,5.3,94.7,1.6,30.0,27.8,8.2,7.6,0.6,27443.0,71.6,12.2,17,031,670500
"Census Tract 6719, Cook County, Illinois",1303.0,323.0,80.8,19.2,0.0,100.0,0.4,0.0,0.0,0.0,0.0,100.0,7.6,16.8,34.7,5.5,1.8,0.5,42969.0,74.2,16.9,17,031,671900
"Census Tract 6814, Cook County, Illinois",2775.0,919.0,43.3,56.7,0.4,100.0,0.0,0.0,0.0,0.4,0.0,100.0,4.3,21.4,36.6,11.9,1.5,0.6,21701.0,70.0,13.0,17,031,681400
"Census Tract 6909, Cook County, Illinois",4410.0,1922.0,33.0,67.0,0.9,97.3,1.1,0.0,0.0,0.7,1.0,99.0,6.7,7.8,21.1,9.9,10.8,7.1,33490.0,75.3,12.3,17,031,690900
"Census Tract 6914, Cook County, Illinois",3432.0,1417.0,50.9,49.1,1.6,97.4,0.0,0.6,0.0,0.4,0.0,100.0,3.6,10.2,32.1,5.9,16.5,5.8,38808.0,78.8,19.3,17,031,691400
"Census Tract 7105, Cook County, Illinois",4439.0,1660.0,30.9,69.1,0.1,99.8,0.0,0.0,0.0,0.6,0.7,99.3,5.3,18.4,26.0,8.8,10.7,3.9,27038.0,71.5,10.9,17,031,710500
"Census Tract 7111, Cook County, Illinois",3599.0,1041.0,45.5,54.5,0.0,100.0,0.0,0.0,0.0,0.0,0.9,99.1,2.8,19.6,41.8,4.3,6.2,2.8,26424.0,71.3,13.2,17,031,711100
"Census Tract 7112, Cook County, Illinois",4920.0,1839.0,67.3,32.7,0.5,99.5,0.0,0.0,0.0,0.0,0.0,100.0,1.8,9.1,37.0,5.0,12.4,8.0,45304.0,75.5,21.8,17,031,711200
"Census Tract 7307, Cook County, Illinois",2000.0,649.0,79.2,20.8,0.4,99.6,0.0,0.0,0.0,0.0,0.0,100.0,2.0,11.4,37.9,2.3,12.6,2.6,42042.0,74.9,20.7,17,031,730700
"Census Tract 7704, Cook County, Illinois",4510.0,1702.0,58.1,41.9,80.8,4.5,0.8,9.9,0.0,9.9,15.7,84.3,4.4,4.9,35.3,9.4,21.4,4.7,52629.0,77.0,12.9,17,031,770400
"Census Tract 8023, Cook County, Illinois",5297.0,2105.0,59.1,40.9,82.4,1.0,0.0,18.3,0.0,2.1,4.4,95.6,0.4,3.2,8.1,6.1,31.7,31.9,95653.0,73.1,20.6,17,031,802300
"Census Tract 8027.01, Cook County, Illinois",6606.0,2113.0,91.9,8.1,74.6,0.0,1.0,15.9,0.0,8.6,19.8,80.2,4.4,8.8,18.1,10.5,27.0,12.0,88223.0,71.9,13.1,17,031,802701
"Census Tract 8028.02, Cook County, Illinois",6478.0,2411.0,83.3,16.7,89.2,1.0,0.3,8.0,0.0,2.1,4.4,95.6,3.7,5.6,22.8,7.7,26.3,14.6,69598.0,75.6,16.3,17,031,802802
"Census Tract 8095, Cook County, Illinois",3346.0,1704.0,48.2,51.8,77.3,8.0,0.0,18.0,0.0,0.0,3.0,97.0,0.5,4.0,7.4,3.5,32.8,37.4,60763.0,85.4,12.4,17,031,809500
"Census Tract 2909, Cook County, Illinois",4038.0,1287.0,21.8,78.2,4.7,95.7,1.3,0.2,0.0,0.0,3.4,96.6,6.2,25.9,28.7,4.4,6.9,0.4,17104.0,64.8,8.2,17,031,290900
"Census Tract 3104, Cook County, Illinois",1363.0,533.0,39.6,60.4,56.0,9.8,5.0,3.0,0.0,26.5,72.4,27.6,29.0,8.5,22.4,3.2,18.0,9.3,39792.0,78.4,8.8,17,031,310400
"Census Tract 3106, Cook County, Illinois",5644.0,2185.0,16.1,83.9,48.0,10.9,0.3,5.4,0.0,41.3,71.5,28.5,23.6,12.2,22.3,2.4,14.1,6.0,29778.0,82.4,10.0,17,031,310600
"Census Tract 7502, Cook County, Illinois",2846.0,1158.0,79.4,20.6,45.3,57.0,1.0,0.9,0.0,0.0,1.5,98.5,1.1,3.0,15.5,7.4,19.1,27.7,60833.0,76.5,13.9,17,031,750200
"Census Tract 7503, Cook County, Illinois",2758.0,896.0,80.9,19.1,85.5,11.7,0.0,0.0,0.0,2.9,7.3,92.7,3.2,2.9,15.7,7.0,30.5,19.9,81607.0,68.2,9.8,17,031,750300
"Census Tract 7504, Cook County, Illinois",3162.0,1182.0,84.3,15.7,76.2,24.9,1.1,0.8,0.0,0.0,1.0,99.0,2.8,5.0,13.0,12.8,29.3,14.7,79808.0,72.9,10.7,17,031,750400
"Census Tract 7705, Cook County, Illinois",4237.0,1255.0,75.1,24.9,43.7,2.3,1.0,2.2,1.0,55.3,80.0,20.0,27.1,18.8,27.6,5.9,7.2,0.5,37545.0,67.8,5.4,17,031,770500
"Census Tract 8004, Cook County, Illinois",3874.0,1193.0,94.5,5.5,94.6,0.6,3.2,6.0,0.2,0.4,2.9,97.1,0.5,0.9,2.8,1.5,44.2,44.3,222356.0,62.9,11.1,17,031,800400
"Census Tract 8016.07, Cook County, Illinois",5297.0,1973.0,72.1,27.9,84.6,3.1,0.0,11.9,0.0,0.3,3.1,96.9,2.1,3.4,12.8,5.0,33.5,25.3,87153.0,79.1,15.3,17,031,801607
"Census Tract 2831, Cook County, Illinois",2519.0,1127.0,10.7,89.3,33.1,47.4,0.0,17.9,0.0,2.3,4.9,95.1,2.0,2.0,11.4,8.5,25.3,28.6,39180.0,77.7,10.9,17,031,283100
"Census Tract 3007, Cook County, Illinois",4451.0,1177.0,22.1,77.9,72.4,1.7,0.8,0.0,0.0,25.1,95.9,4.1,30.2,20.6,24.5,3.5,5.8,4.2,31545.0,69.2,4.5,17,031,300700
"Census Tract 3008, Cook County, Illinois",3970.0,1089.0,29.9,70.1,68.1,0.7,0.5,0.0,0.0,33.5,94.4,5.6,46.8,21.0,21.9,2.7,2.2,0.5,30409.0,72.5,5.1,17,031,300800
"Census Tract 3406, Cook County, Illinois",1195.0,452.0,0.0,100.0,0.0,100.0,0.4,0.0,0.0,0.0,0.0,100.0,8.4,34.5,32.3,5.1,0.6,0.6,12826.0,74.3,15.6,17,031,340600
"Census Tract 3403, Cook County, Illinois",1957.0,704.0,33.4,66.6,20.6,0.7,2.1,78.0,0.0,2.6,5.2,94.8,30.4,5.5,34.6,5.8,9.1,9.1,23056.0,83.0,19.7,17,031,340300
"Census Tract 3510, Cook County, Illinois",3711.0,2048.0,11.7,88.3,4.0,71.8,0.0,24.5,0.0,0.5,0.0,100.0,0.0,5.6,14.5,8.3,23.2,28.6,44728.0,89.6,13.4,17,031,351000
"Census Tract 8143, Cook County, Illinois",4993.0,1176.0,49.1,50.9,34.0,0.9,1.1,0.3,0.3,64.0,86.4,13.6,21.8,14.0,39.9,6.7,6.3,0.0,44853.0,61.2,3.3,17,031,814300
"Census Tract 8159, Cook County, Illinois",4813.0,2603.0,43.9,56.1,49.2,40.3,0.5,11.4,0.0,1.6,5.5,94.5,2.5,5.7,23.8,9.9,19.3,18.0,45191.0,85.4,11.3,17,031,815900
"Census Tract 8087.02, Cook County, Illinois",5648.0,424.0,64.6,35.4,69.2,8.6,0.8,23.9,0.0,2.8,8.1,91.9,0.0,2.0,0.8,0.0,26.7,57.9,52917.0,97.4,2.9,17,031,808702
"Census Tract 6606, Cook County, Illinois",6428.0,1849.0,32.6,67.4,7.0,74.7,0.0,0.9,0.0,20.3,25.1,74.9,12.0,14.5,29.7,6.4,7.9,0.8,33787.0,62.8,4.3,17,031,660600
"Census Tract 6701, Cook County, Illinois",1420.0,442.0,36.4,63.6,6.2,93.8,0.0,0.0,0.0,0.0,3.0,97.0,8.9,14.0,34.1,4.7,10.8,0.0,33026.0,64.1,6.4,17,031,670100
"Census Tract 6708, Cook County, Illinois",1754.0,571.0,38.7,61.3,0.1,99.9,0.0,0.0,0.0,2.3,2.3,97.7,1.5,20.0,34.9,4.4,5.9,1.3,28250.0,72.9,11.7,17,031,670800
"Census Tract 6711, Cook County, Illinois",1617.0,395.0,34.9,65.1,0.2,99.8,0.0,0.0,0.0,0.0,0.0,100.0,3.8,24.9,27.9,4.3,6.7,0.0,19652.0,63.9,6.8,17,031,671100
"Census Tract 6712, Cook County, Illinois",1189.0,385.0,42.3,57.7,1.6,99.2,1.5,0.0,0.0,0.0,0.0,100.0,13.1,7.9,33.4,12.1,7.8,0.8,27275.0,69.6,11.3,17,031,671200
"Census Tract 6714, Cook County, Illinois",1693.0,502.0,61.0,39.0,4.7,96.0,0.0,0.0,0.0,0.3,4.5,95.5,2.4,16.0,38.4,7.2,7.2,2.3,35938.0,80.1,11.3,17,031,671400
"Census Tract 4805, Cook County, Illinois",3089.0,1060.0,69.2,30.8,5.0,84.4,0.0,0.0,0.0,11.5,15.3,84.7,0.6,9.9,23.8,12.4,16.9,7.2,52500.0,71.0,15.5,17,031,480500
"Census Tract 6715, Cook County, Illinois",3569.0,926.0,45.1,54.9,5.1,95.9,0.5,0.0,0.0,0.3,2.3,97.7,5.3,28.7,37.9,5.2,2.2,1.2,23919.0,72.7,11.3,17,031,671500
"Census Tract 6716, Cook County, Illinois",2617.0,836.0,41.0,59.0,1.5,93.0,0.0,0.0,0.0,5.5,5.5,94.5,6.9,18.5,33.7,3.6,3.9,1.7,19766.0,72.7,21.3,17,031,671600
"Census Tract 6720, Cook County, Illinois",3677.0,1075.0,77.4,22.6,1.6,98.4,0.0,0.0,0.0,0.2,0.4,99.6,4.8,13.7,42.6,2.6,7.8,1.1,35247.0,71.4,15.0,17,031,672000
"Census Tract 8074, Cook County, Illinois",6919.0,2192.0,58.2,41.8,76.0,4.9,0.0,20.9,0.0,0.7,14.3,85.7,11.0,6.6,20.9,6.6,22.9,17.8,59051.0,76.0,13.0,17,031,807400
"Census Tract 8076, Cook County, Illinois",6360.0,1936.0,93.3,6.7,50.8,7.1,0.0,40.2,0.0,3.7,11.6,88.4,12.6,6.2,24.4,7.6,25.2,10.2,65565.0,77.5,17.8,17,031,807600
"Census Tract 8079, Cook County, Illinois",4127.0,1347.0,93.0,7.0,65.7,1.4,2.0,33.5,0.0,1.2,10.1,89.9,6.1,2.7,12.3,7.2,36.2,18.3,107429.0,80.1,23.2,17,031,807900
"Census Tract 8024.03, Cook County, Illinois",1378.0,849.0,69.3,30.7,88.0,1.3,1.2,10.7,0.0,0.0,4.1,95.9,2.2,1.5,21.4,5.7,29.8,15.8,57756.0,91.0,36.1,17,031,802403
"Census Tract 8024.04, Cook County, Illinois",7142.0,2889.0,70.5,29.5,72.6,1.0,0.0,14.0,0.0,14.2,37.6,62.4,9.8,7.4,26.7,5.5,22.9,6.0,46838.0,76.7,14.5,17,031,802404
"Census Tract 8025.05, Cook County, Illinois",7173.0,2428.0,43.0,57.0,63.8,3.2,0.0,13.5,0.0,20.0,54.1,45.9,15.0,5.9,22.5,5.4,23.3,6.9,57692.0,73.1,8.4,17,031,802505
"Census Tract 8025.06, Cook County, Illinois",2767.0,866.0,73.8,26.2,85.4,0.0,0.9,5.0,0.0,12.6,61.7,38.3,11.5,15.2,33.7,5.9,13.8,4.8,56354.0,72.8,7.6,17,031,802506
"Census Tract 8026.07, Cook County, Illinois",1385.0,504.0,97.0,3.0,91.7,0.0,0.0,0.0,0.0,8.3,9.6,90.4,3.4,0.0,27.9,7.1,12.3,15.1,61563.0,75.5,28.7,17,031,802607
"Census Tract 8026.08, Cook County, Illinois",5996.0,2947.0,91.2,8.8,93.4,0.0,0.0,6.4,0.0,0.3,5.7,94.3,1.0,1.5,19.4,9.9,32.5,13.1,63818.0,82.3,27.2,17,031,802608
"Census Tract 8026.09, Cook County, Illinois",6314.0,2415.0,59.4,40.6,84.7,1.1,0.0,10.5,0.0,4.6,47.6,52.4,12.0,7.1,33.5,4.0,20.1,6.5,49942.0,72.8,5.9,17,031,802609
"Census Tract 8190, Cook County, Illinois",4751.0,1695.0,77.3,22.7,94.9,2.3,0.4,1.9,0.0,1.9,5.4,94.6,1.7,1.7,12.2,4.7,35.2,24.8,108818.0,71.7,15.5,17,031,819000
"Census Tract 8193, Cook County, Illinois",2729.0,976.0,77.4,22.6,99.2,0.8,2.5,0.0,0.2,0.8,17.5,82.5,0.7,4.2,36.1,7.8,17.3,10.7,75435.0,77.6,9.7,17,031,819300
"Census Tract 8204, Cook County, Illinois",5718.0,1575.0,56.8,43.2,69.3,14.3,2.5,0.1,0.0,17.0,75.6,24.4,18.6,14.9,37.2,3.2,6.0,1.4,48115.0,74.0,10.0,17,031,820400
"Census Tract 8208, Cook County, Illinois",3892.0,1077.0,87.5,12.5,71.6,1.9,0.0,2.6,0.3,25.3,45.4,54.6,13.5,6.5,40.6,5.9,14.1,2.4,68750.0,71.8,12.0,17,031,820800
"Census Tract 1701, Cook County, Illinois",2145.0,1030.0,82.9,17.1,90.3,3.1,0.0,5.3,0.0,1.4,11.3,88.7,5.8,10.7,21.5,4.7,19.5,10.6,46667.0,86.0,32.9,17,031,170100
"Census Tract 1707, Cook County, Illinois",3174.0,1061.0,71.4,28.6,93.3,0.0,0.0,5.2,0.0,1.9,22.5,77.5,13.8,7.9,28.8,11.2,15.6,6.4,55691.0,76.7,12.8,17,031,170700
"Census Tract 1901, Cook County, Illinois",2690.0,795.0,34.0,66.0,45.3,2.6,0.0,2.2,0.0,50.7,79.4,20.6,21.7,15.0,30.3,4.9,3.7,1.7,28924.0,74.4,8.1,17,031,190100
"Census Tract 2205, Cook County, Illinois",2820.0,1242.0,34.9,65.1,83.3,11.0,0.6,4.0,0.0,3.3,30.0,70.0,8.7,4.8,13.3,5.1,36.9,16.9,59375.0,85.9,7.9,17,031,220500
"Census Tract 2227, Cook County, Illinois",2438.0,829.0,42.8,57.2,81.3,7.7,0.0,0.0,0.0,13.0,69.2,30.8,10.9,4.9,40.3,5.7,8.8,6.7,42608.0,73.1,8.2,17,031,222700
"Census Tract 2312, Cook County, Illinois",5974.0,1707.0,33.5,66.5,12.5,77.0,0.0,0.5,0.0,10.7,20.8,79.2,13.4,19.4,32.6,3.6,4.4,3.2,22576.0,69.5,6.5,17,031,231200
"Census Tract 2315, Cook County, Illinois",5396.0,1867.0,34.1,65.9,2.6,95.9,0.1,0.7,0.3,2.5,2.8,97.2,11.0,34.7,25.6,3.1,3.5,1.3,19455.0,70.6,16.7,17,031,231500
"Census Tract 2405, Cook County, Illinois",2133.0,1122.0,64.2,35.8,88.9,2.9,0.0,6.8,0.0,4.0,7.9,92.1,3.9,0.0,1.4,2.1,56.7,32.0,107394.0,91.4,4.3,17,031,240500
"Census Tract 2409, Cook County, Illinois",963.0,432.0,25.7,74.3,63.1,13.5,0.3,10.3,0.0,15.7,53.7,46.3,22.3,7.0,19.8,1.4,17.4,19.8,36250.0,78.1,16.5,17,031,240900
"Census Tract 2422, Cook County, Illinois",3989.0,1787.0,40.3,59.7,89.0,4.8,1.1,5.5,0.8,1.5,18.9,81.1,5.4,3.6,5.8,6.0,52.7,22.0,79858.0,86.2,3.4,17,031,242200
"Census Tract 2435, Cook County, Illinois",3169.0,1692.0,47.9,52.1,75.8,17.1,0.4,7.5,0.5,2.3,8.6,91.4,1.0,2.0,6.1,2.8,43.5,30.7,96023.0,84.5,2.4,17,031,243500
"Census Tract 2505, Cook County, Illinois",7489.0,2833.0,83.0,17.0,61.5,29.8,0.3,1.6,0.0,8.7,27.1,72.9,3.5,5.6,20.5,10.3,22.4,12.5,67646.0,76.7,12.1,17,031,250500
"Census Tract 2510, Cook County, Illinois",1284.0,336.0,38.7,61.3,12.7,87.3,0.0,0.0,0.0,0.0,12.7,87.3,6.7,17.0,42.9,4.0,1.8,4.1,23214.0,67.7,8.6,17,031,251000
"Census Tract 1909, Cook County, Illinois",2184.0,600.0,58.3,41.7,35.7,14.7,0.0,0.4,0.0,49.3,74.7,25.3,16.1,17.9,22.3,8.3,11.6,2.6,52917.0,77.5,6.7,17,031,190900
"Census Tract 2003, Cook County, Illinois",2258.0,642.0,33.3,66.7,32.6,0.5,1.2,0.0,0.0,69.5,96.1,3.9,39.2,16.4,22.1,2.1,6.5,1.3,40833.0,68.5,8.3,17,031,200300
